month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2022-04-01,9.957959641255606,count,4.494883772964603,4.728874545997578,real,June 2025,11
2022-05-01,10.050448430493272,count,6.147246050666306,4.782818840989499,real,June 2025,11
2022-06-01,10.167600896860987,count,6.148685954569733,4.933222322567672,real,June 2025,11
2022-07-01,10.161434977578477,count,5.717846102604536,4.975223212531377,real,June 2025,11
2022-08-01,10.161434977578477,count,6.287622574199303,5.119633947183948,real,June 2025,11
2022-09-01,10.210762331838565,count,5.665137065569749,5.245674415658984,real,June 2025,11
2022-10-01,10.272421524663676,count,6.274209221319836,5.341975085314531,real,June 2025,11
2022-11-01,10.303251121076233,count,6.249654827113765,5.451249751287054,real,June 2025,11
2022-12-01,10.303251121076233,count,5.394084010630733,5.5231236806919055,real,June 2025,11
2023-01-01,10.358744394618833,count,5.538226183662992,5.632777822850865,real,June 2025,11
2023-02-01,10.38957399103139,count,4.550861573667909,5.603065214581791,real,June 2025,11
2023-03-01,10.38340807174888,count,5.133364918248125,5.6334851879348,real,June 2025,11
2023-04-01,10.426569506726457,count,4.956800497793062,5.671978248337171,real,June 2025,11
2023-05-01,10.43890134529148,count,5.424568730066566,5.611755138287193,real,June 2025,11
2023-06-01,10.463565022421523,count,4.619595113942303,5.48433090156824,real,June 2025,11
2023-07-01,10.475896860986547,count,5.066717855240614,5.430070214287913,real,June 2025,11
2023-08-01,10.519058295964125,count,5.111912619187905,5.33209438470363,real,June 2025,11
2023-09-01,10.562219730941704,count,4.44657225155746,5.230547316869273,real,June 2025,11
2023-10-01,10.568385650224215,count,5.384948452188668,5.156442252775008,real,June 2025,11
2023-11-01,10.574551569506726,count,4.877775540188335,5.042118978864556,real,June 2025,11
2023-12-01,10.593049327354262,count,4.19408086074118,4.94211871637376,real,June 2025,11
2024-01-01,10.630044843049328,count,4.366452562224595,4.844470914587227,real,June 2025,11
2024-02-01,10.673206278026905,count,4.370251245233097,4.829420053884326,real,June 2025,11
2024-03-01,10.710201793721971,count,4.9402945733245005,4.813330858474024,real,June 2025,11
2024-04-01,10.734865470852018,count,4.139059829381699,4.745185802773077,real,June 2025,11
2024-05-01,10.741031390134527,count,4.8035799110372706,4.693436734520636,real,June 2025,11
2024-06-01,10.734865470852018,count,4.6429181097533,4.695380317504886,real,June 2025,11
2024-07-01,10.747197309417041,count,4.629173592205411,4.658918295585285,real,June 2025,11
2024-08-01,10.753363228699552,count,4.0147339845341685,4.567486742697474,real,June 2025,11
2024-09-01,10.784192825112108,count,4.630414336810484,4.582806916468559,real,June 2025,11
2024-10-01,10.80269058295964,count,3.9031181529545407,4.459321058199048,real,June 2025,11
2024-11-01,10.833520179372195,count,4.067477633899248,4.391796232674958,real,June 2025,11
2024-12-01,10.870515695067265,count,3.796910796850153,4.358698727350705,real,June 2025,11
2025-01-01,10.919843049327353,count,3.9310459071010495,4.322414839423743,real,June 2025,11
2025-02-01,10.9445067264574,count,4.046028251157009,4.29539625658407,real,June 2025,11
2025-03-01,10.938340807174889,count,4.175636135286347,4.23167472008089,real,June 2025,11
2025-04-01,10.95683856502242,count,4.247092653877773,4.240677455455563,real,June 2025,11
2025-05-01,10.969170403587444,count,4.151741491832098,4.186357587188465,real,June 2025,11
2025-06-01,11,count,4.163290132143864,4.146388589054346,real,June 2025,11
2010-01-01,7.738228699551569,share,0.06674629949659554,0.07414309863833744,real,June 2025,11
2010-02-01,7.725896860986547,share,0.06727446238935847,0.07342799323304051,real,June 2025,11
2010-03-01,7.719730941704036,share,0.07516083443319471,0.07328690966767071,real,June 2025,11
2010-04-01,7.725896860986547,share,0.07145007068559753,0.07293501398681694,real,June 2025,11
2010-05-01,7.719730941704036,share,0.07314296607474684,0.07301865473074229,real,June 2025,11
2010-06-01,7.713565022421524,share,0.06965194522972332,0.07250607744312398,real,June 2025,11
2010-07-01,7.725896860986547,share,0.07004719799725415,0.07149504793231413,real,June 2025,11
2010-08-01,7.74439461883408,share,0.07237963682959822,0.07134758813742081,real,June 2025,11
2010-09-01,7.750560538116592,share,0.06894557561927385,0.07096142896521344,real,June 2025,11
2010-10-01,7.781390134529148,share,0.06759659487071562,0.07049437993405298,real,June 2025,11
2010-11-01,7.79372197309417,share,0.06707287043583336,0.07011305229236948,real,June 2025,11
2010-12-01,7.818385650224215,share,0.07180095325533202,0.07010578394310196,real,June 2025,11
2011-01-01,7.855381165919283,share,0.06592432640948434,0.0700372861858427,real,June 2025,11
2011-02-01,7.873878923766816,share,0.06881655176000807,0.07016579363339684,real,June 2025,11
2011-03-01,7.917040358744395,share,0.07141006052185743,0.0698532291407854,real,June 2025,11
2011-04-01,7.9540358744394615,share,0.06587289257591998,0.06938846429831226,real,June 2025,11
2011-05-01,7.972533632286996,share,0.06550114672823809,0.06875164601943654,real,June 2025,11
2011-06-01,7.972533632286996,share,0.06962074228068817,0.06874904577368361,real,June 2025,11
2011-07-01,7.997197309417039,share,0.07559310111250411,0.0692112043666211,real,June 2025,11
2011-08-01,8.021860986547084,share,0.09560951537045877,0.07114702757835949,real,June 2025,11
2011-09-01,8.040358744394618,share,0.0964490477158531,0.07343898358640776,real,June 2025,11
2011-10-01,8.05269058295964,share,0.09777039454059282,0.07595346689223086,real,June 2025,11
2011-11-01,8.05885650224215,share,0.09585843619253798,0.0783522640386229,real,June 2025,11
2011-12-01,8.05885650224215,share,0.09614095189009532,0.08038059725818651,real,June 2025,11
2012-01-01,8.083520179372197,share,0.10080291258088563,0.08328714610580329,real,June 2025,11
2012-02-01,8.102017937219731,share,0.09629445175364568,0.08557697110527308,real,June 2025,11
2012-03-01,8.114349775784753,share,0.09986535456223745,0.08794824560863809,real,June 2025,11
2012-04-01,8.126681614349776,share,0.09239455144807275,0.09015838384798415,real,June 2025,11
2012-05-01,8.114349775784753,share,0.09399749618226076,0.09253307963581937,real,June 2025,11
2012-06-01,8.108183856502242,share,0.09627639069698234,0.09475438367051056,real,June 2025,11
2012-07-01,8.102017937219731,share,0.1062820810090102,0.09731179866188606,real,June 2025,11
2012-08-01,8.145179372197308,share,0.09215159671880346,0.09702363877424812,real,June 2025,11
2012-09-01,8.188340807174889,share,0.09314467829609041,0.09674827465593457,real,June 2025,11
2012-10-01,8.206838565022421,share,0.08917856717878225,0.09603228904245036,real,June 2025,11
2012-11-01,8.188340807174889,share,0.09366175197863015,0.0958492320246247,real,June 2025,11
2012-12-01,8.182174887892375,share,0.09456421837218364,0.09571783756479872,real,June 2025,11
2013-01-01,8.1945067264574,share,0.09442800822890443,0.09518659553546696,real,June 2025,11
2013-02-01,8.237668161434977,share,0.08603193960846649,0.09433138619003537,real,June 2025,11
2013-03-01,8.219170403587444,share,0.0934894694279385,0.09380006242884378,real,June 2025,11
2013-04-01,8.20067264573991,share,0.0886424917149941,0.09348739078442056,real,June 2025,11
2013-05-01,8.20067264573991,share,0.08849106690789674,0.09302852167822356,real,June 2025,11
2013-06-01,8.219170403587444,share,0.08748363628417903,0.09229579214382329,real,June 2025,11
2013-07-01,8.231502242152466,share,0.0904832081403887,0.0909792194047715,real,June 2025,11
2013-08-01,8.25616591928251,share,0.09148041352580465,0.0909232874720216,real,June 2025,11
2013-09-01,8.262331838565022,share,0.09253523423171642,0.0908725004666571,real,June 2025,11
2013-10-01,8.262331838565022,share,0.087266308255568,0.09071314555638924,real,June 2025,11
2013-11-01,8.274663677130043,share,0.08668301360959209,0.09013158402563606,real,June 2025,11
2013-12-01,8.293161434977579,share,0.10207636743564594,0.09075759644759125,real,June 2025,11
2014-01-01,8.311659192825113,share,0.09273901124870014,0.0906168466992409,real,June 2025,11
2014-02-01,8.317825112107624,share,0.08634939450036165,0.0906433012735655,real,June 2025,11
2014-03-01,8.336322869955156,share,0.09092498469538754,0.09042959421251959,real,June 2025,11
2014-04-01,8.35482062780269,share,0.09549948522068079,0.09100101033799347,real,June 2025,11
2014-05-01,8.3609865470852,share,0.09224539009144446,0.09131387060328912,real,June 2025,11
2014-06-01,8.373318385650226,share,0.0868774368072787,0.0912633539802141,real,June 2025,11
2014-07-01,8.385650224215246,share,0.08580549042872417,0.0908735441709087,real,June 2025,11
2014-08-01,8.379484304932737,share,0.07931636466439725,0.08985987343245809,real,June 2025,11
2014-09-01,8.379484304932737,share,0.07891042986268787,0.08872447306837239,real,June 2025,11
2014-10-01,8.379484304932737,share,0.0826736922406109,0.08834175506712595,real,June 2025,11
2014-11-01,8.3609865470852,share,0.08357744678248988,0.08808295783153411,real,June 2025,11
2014-12-01,8.323991031390134,share,0.0845186614712686,0.086619815667836,real,June 2025,11
2015-01-01,8.268497757847532,share,0.07831003281700362,0.08541740079852796,real,June 2025,11
2015-02-01,8.293161434977579,share,0.07659233740432336,0.08460431270719143,real,June 2025,11
2015-03-01,8.317825112107624,share,0.07250132865299633,0.08306900803699216,real,June 2025,11
2015-04-01,8.323991031390134,share,0.07789552918236692,0.081602011700466,real,June 2025,11
2015-05-01,8.35482062780269,share,0.06796798354354212,0.07957889448814082,real,June 2025,11
2015-06-01,8.373318385650226,share,0.06745266124016343,0.0779601631908812,real,June 2025,11
2015-07-01,8.385650224215246,share,0.06658823102468782,0.0763587249072115,real,June 2025,11
2015-08-01,8.379484304932737,share,0.07368647392906888,0.07588956734593415,real,June 2025,11
2015-09-01,8.35482062780269,share,0.06626657245972958,0.07483591256235429,real,June 2025,11
2015-10-01,8.3609865470852,share,0.06458696067763396,0.0733286849321062,real,June 2025,11
2015-11-01,8.373318385650226,share,0.06290883728088262,0.07160630080697226,real,June 2025,11
2015-12-01,8.35482062780269,share,0.061359964431481735,0.06967640938699003,real,June 2025,11
2016-01-01,8.34865470852018,share,0.0575565769851258,0.06794695473433354,real,June 2025,11
2016-02-01,8.330156950672645,share,0.06000812511408666,0.06656493704348049,real,June 2025,11
2016-03-01,8.367152466367711,share,0.06033759610157212,0.06555129266419514,real,June 2025,11
2016-04-01,8.391816143497756,share,0.06049503722112987,0.06410125166742538,real,June 2025,11
2016-05-01,8.416479820627803,share,0.0582854976529694,0.06329437784321099,real,June 2025,11
2016-06-01,8.434977578475337,share,0.058679503039077534,0.06256328132645383,real,June 2025,11
2016-07-01,8.428811659192824,share,0.05831198993912449,0.06187359456932355,real,June 2025,11
2016-08-01,8.434977578475337,share,0.05998289924056181,0.060731630011947965,real,June 2025,11
2016-09-01,8.45964125560538,share,0.05340622359672976,0.05965993427336465,real,June 2025,11
2016-10-01,8.478139013452914,share,0.051122266436944896,0.05853787641997389,real,June 2025,11
2016-11-01,8.4904708520179355,share,0.05235041926372157,0.057658008251877134,real,June 2025,11
2016-12-01,8.50280269058296,share,0.06147483498299654,0.0576675807978367,real,June 2025,11
2017-01-01,8.533632286995516,share,0.05553235348265768,0.05749889550596436,real,June 2025,11
2017-02-01,8.545964125560538,share,0.05952183168607522,0.057458371053630074,real,June 2025,11
2017-03-01,8.545964125560538,share,0.0599707203003552,0.05742779807019533,real,June 2025,11
2017-04-01,8.545964125560538,share,0.05700148075131231,0.0571366683643772,real,June 2025,11
2017-05-01,8.539798206278027,share,0.052664300510404737,0.05666823526916348,real,June 2025,11
2017-06-01,8.545964125560538,share,0.054263521668964906,0.056300236821654095,real,June 2025,11
2017-07-01,8.539798206278027,share,0.05105733655694684,0.05569568237313929,real,June 2025,11
2017-08-01,8.564461883408072,share,0.048355014115559584,0.05472669194605577,real,June 2025,11
2017-09-01,8.61378923766816,share,0.05413550830823624,0.054787465672014646,real,June 2025,11
2017-10-01,8.619955156950674,share,0.05346671299491436,0.0549828362185121,real,June 2025,11
2017-11-01,8.632286995515695,share,0.052636019983251514,0.05500663627847293,real,June 2025,11
2017-12-01,8.644618834080717,share,0.05325299698400178,0.05432148311189003,real,June 2025,11
2018-01-01,8.681614349775785,share,0.051510938951253915,0.053986365234273054,real,June 2025,11
2018-02-01,8.700112107623317,share,0.05142779031641499,0.05331186178680136,real,June 2025,11
2018-03-01,8.700112107623317,share,0.04928254198179071,0.05242118026025432,real,June 2025,11
2018-04-01,8.724775784753364,share,0.04860538307242374,0.051721505453680275,real,June 2025,11
2018-05-01,8.737107623318384,share,0.04796203945144232,0.05132965036543341,real,June 2025,11
2018-06-01,8.743273542600898,share,0.048334349532404015,0.05083555268738667,real,June 2025,11
2018-07-01,8.749439461883409,share,0.04416528675495321,0.0502612152038872,real,June 2025,11
2018-08-01,8.75560538116592,share,0.045959249837702255,0.05006156818073242,real,June 2025,11
2018-09-01,8.780269058295964,share,0.051269101779989265,0.049822700970045174,real,June 2025,11
2018-10-01,8.792600896860986,share,0.046057923385971096,0.04920530183596657,real,June 2025,11
2018-11-01,8.786434977578475,share,0.04640167826680821,0.04868577335959629,real,June 2025,11
2018-12-01,8.792600896860986,share,0.04587271635482993,0.04807074997383197,real,June 2025,11
2019-01-01,8.786434977578475,share,0.048339654686731404,0.04780647628512176,real,June 2025,11
2019-02-01,8.81109865470852,share,0.04697863709611385,0.04743571351676333,real,June 2025,11
2019-03-01,8.835762331838566,share,0.04972384219095197,0.04747248853419344,real,June 2025,11
2019-04-01,8.86042600896861,share,0.041892290930812266,0.04691306418905915,real,June 2025,11
2019-05-01,8.866591928251122,share,0.040281568562585926,0.04627302494832112,real,June 2025,11
2019-06-01,8.86042600896861,share,0.04157370362123364,0.045709637789056914,real,June 2025,11
2019-07-01,8.878923766816143,share,0.04462947161608116,0.04574831986081758,real,June 2025,11
2019-08-01,8.885089686098654,share,0.04016355090765357,0.04526534494998019,real,June 2025,11
2019-09-01,8.891255605381165,share,0.03916323380024152,0.04425652261833454,real,June 2025,11
2019-10-01,8.909753363228699,share,0.040277357205607746,0.04377480876997093,real,June 2025,11
2019-11-01,8.934417040358744,share,0.03561987848582875,0.042876325454889314,real,June 2025,11
2019-12-01,8.952914798206276,share,0.04216841740691518,0.04256763387589642,real,June 2025,11
2020-01-01,8.965246636771301,share,0.039247448228503595,0.04180995000437743,real,June 2025,11
2020-02-01,8.971412556053812,share,0.04032871153946118,0.04125578954132304,real,June 2025,11
2020-03-01,8.934417040358744,share,0.04206853053041147,0.04061784690294467,real,June 2025,11
2020-04-01,8.872757847533633,share,0.023863155396687357,0.039115418941767593,real,June 2025,11
2020-05-01,8.86042600896861,share,0.028957979247453736,0.038171786498839906,real,June 2025,11
2020-06-01,8.903587443946188,share,0.03013177829404404,0.037218292721574106,real,June 2025,11
2020-07-01,8.95908071748879,share,0.029905021751267177,0.03599125523283961,real,June 2025,11
2020-08-01,9.002242152466367,share,0.03462251787073208,0.03552950247976282,real,June 2025,11
2020-09-01,9.014573991031389,share,0.041374799768582854,0.03571379964379127,real,June 2025,11
2020-10-01,9.026905829596412,share,0.0420231225178265,0.03585928008647616,real,June 2025,11
2020-11-01,9.039237668161434,share,0.0347285613969394,0.035785003662402046,real,June 2025,11
2020-12-01,9.082399103139014,share,0.03889719213635827,0.035512401556522306,real,June 2025,11
2021-01-01,9.107062780269057,share,0.03819612280898851,0.03542479110489605,real,June 2025,11
2021-02-01,9.131726457399102,share,0.04090198243564173,0.03547256367957776,real,June 2025,11
2021-03-01,9.168721973094168,share,0.03706694370561679,0.03505576477751154,real,June 2025,11
2021-04-01,9.230381165919281,share,0.0388182289899272,0.03630202091028152,real,June 2025,11
2021-05-01,9.285874439461882,share,0.038146922268415026,0.037067766162028296,real,June 2025,11
2021-06-01,9.353699551569505,share,0.030128520323297346,0.03706749466446607,real,June 2025,11
2021-07-01,9.403026905829597,share,0.03616270293179836,0.037588968096177004,real,June 2025,11
2021-08-01,9.42152466367713,share,0.031590954444272734,0.03733633781063873,real,June 2025,11
2021-09-01,9.464686098654708,share,0.028802424388069445,0.036288639862262606,real,June 2025,11
2021-10-01,9.551008968609866,share,0.035502166654115076,0.03574522687361999,real,June 2025,11
2021-11-01,9.61883408071749,share,0.03425202160152502,0.03570551522400212,real,June 2025,11
2021-12-01,9.6804932735426,share,0.03143075637756634,0.0350833122441028,real,June 2025,11
2022-01-01,9.742152466367713,share,0.029286031077339403,0.034340804599798706,real,June 2025,11
