month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2011-09-01,11,share,0.2512578436808601,0.26378634065368023,nominal,NA,11
2011-10-01,11,share,0.26747859757451525,0.263522400122917,nominal,NA,11
2011-11-01,11,share,0.25837103806899614,0.263105810925969,nominal,NA,11
2011-12-01,11,share,0.2591288975763116,0.2622758184470469,nominal,NA,11
2012-01-01,11,share,0.2613173130574957,0.2627720231697385,nominal,NA,11
2012-02-01,11,share,0.2623163853202697,0.2633235515825332,nominal,NA,11
2012-03-01,11,share,0.2545369596636243,0.2619956714899889,nominal,NA,11
2012-04-01,11,share,0.24400957507618135,0.26035289341261963,nominal,NA,11
2012-05-01,11,share,0.25683938499912895,0.25988354578137646,nominal,NA,11
2012-06-01,11,share,0.25614089479328656,0.25930342113665267,nominal,NA,11
2012-07-01,11,share,0.27080151861562074,0.2592013231038141,nominal,NA,11
2012-08-01,11,share,0.25566334106826627,0.25815514579121307,nominal,NA,11
2012-09-01,11,share,0.25289355722607765,0.25829145525331454,nominal,NA,11
2012-10-01,11,share,0.2540019108675385,0.2571683980277331,nominal,NA,11
2012-11-01,11,share,0.2566288358123062,0.2570232145063423,nominal,NA,11
2012-12-01,11,share,0.2487850466536966,0.2561612269294577,nominal,NA,11
2013-01-01,11,share,0.2505315536150619,0.2552624136425882,nominal,NA,11
2013-02-01,11,share,0.24605799202343406,0.2539075475345186,nominal,NA,11
2013-03-01,11,share,0.24532552125916723,0.2531399276674805,nominal,NA,11
2013-04-01,11,share,0.24627807090721002,0.2533289689867329,nominal,NA,11
2013-05-01,11,share,0.2517530537279581,0.25290510804746863,nominal,NA,11
2013-06-01,11,share,0.25061084171924036,0.2524442702912981,nominal,NA,11
2013-07-01,11,share,0.26056234085986435,0.2515910054783184,nominal,NA,11
2013-08-01,11,share,0.24271709364711383,0.25051215152655576,nominal,NA,11
2013-09-01,11,share,0.2430274772190349,0.2496899781926355,nominal,NA,11
2013-10-01,11,share,0.24877476413050667,0.2492543826312162,nominal,NA,11
2013-11-01,11,share,0.23662434640922944,0.24758734184762646,nominal,NA,11
2013-12-01,11,share,0.24990024356348423,0.24768027492344208,nominal,NA,11
2014-01-01,11,share,0.23863634216910962,0.24668900730294607,nominal,NA,11
2014-02-01,11,share,0.2365434142890716,0.24589612582508252,nominal,NA,11
2014-03-01,11,share,0.23490532173070916,0.24502777586437768,nominal,NA,11
2014-04-01,11,share,0.25447773149369823,0.2457110809132517,nominal,NA,11
2014-05-01,11,share,0.24231400671559203,0.2449244936622212,nominal,NA,11
2014-06-01,11,share,0.24107510267898077,0.24412984874219956,nominal,NA,11
2014-07-01,11,share,0.24116781054291986,0.2425136378824542,nominal,NA,11
2014-08-01,11,share,0.22982387619894884,0.2414392030951071,nominal,NA,11
2014-09-01,11,share,0.2244406356284411,0.23989029962922429,nominal,NA,11
2014-10-01,11,share,0.23559251418630286,0.23879177880054064,nominal,NA,11
2014-11-01,11,share,0.2378816485455931,0.23889655397857096,nominal,NA,11
2014-12-01,11,share,0.23094226802342385,0.2373167226835659,nominal,NA,11
2015-01-01,11,share,0.2231031792072061,0.23602229243674064,nominal,NA,11
2015-02-01,11,share,0.2263413301241516,0.23517211875633062,nominal,NA,11
2015-03-01,11,share,0.229802976604823,0.23474692332917343,nominal,NA,11
2015-04-01,11,share,0.22819127969745703,0.23255638567948667,nominal,NA,11
2015-05-01,11,share,0.22485853513921997,0.23110176304812236,nominal,NA,11
2015-06-01,11,share,0.22318254197765697,0.22961071632301203,nominal,NA,11
2015-07-01,11,share,0.22384150202306663,0.2281668572796909,nominal,NA,11
2015-08-01,11,share,0.22908825343906877,0.22810555538303426,nominal,NA,11
2015-09-01,11,share,0.21773468157615095,0.22754672587867675,nominal,NA,11
2015-10-01,11,share,0.21640838149457853,0.22594804815436637,nominal,NA,11
2015-11-01,11,share,0.21998097826755064,0.22445632563119616,nominal,NA,11
2015-12-01,11,share,0.20922350785555258,0.22264642895054024,nominal,NA,11
2016-01-01,11,share,0.20400086551524635,0.22105456947621024,nominal,NA,11
2016-02-01,11,share,0.2055160048966197,0.21931912570724926,nominal,NA,11
2016-03-01,11,share,0.2118658544392412,0.2178243655267841,nominal,NA,11
2016-04-01,11,share,0.20573985114684296,0.21595341314756628,nominal,NA,11
2016-05-01,11,share,0.2035191760574474,0.2141751332240852,nominal,NA,11
2016-06-01,11,share,0.21009231003105863,0.2130842805618687,nominal,NA,11
2016-07-01,11,share,0.1991822198373369,0.21102934037972454,nominal,NA,11
2016-08-01,11,share,0.2038147591450427,0.2089232158552224,nominal,NA,11
2016-09-01,11,share,0.1919638945336752,0.2067756502683494,nominal,NA,11
2016-10-01,11,share,0.18082705070424498,0.20381053936915494,nominal,NA,11
2016-11-01,11,share,0.191085963257044,0.20140262145161272,nominal,NA,11
2016-12-01,11,share,0.19234382552854093,0.19999598125769508,nominal,NA,11
2017-01-01,11,share,0.1819954779859776,0.19816219896358936,nominal,NA,11
2017-02-01,11,share,0.1807757961305901,0.19610051489975355,nominal,NA,11
2017-03-01,11,share,0.1813605700290753,0.19355840786557305,nominal,NA,11
2017-04-01,11,share,0.1720330990842252,0.1907495118603549,nominal,NA,11
2017-05-01,11,share,0.17654966631569166,0.1885020527152086,nominal,NA,11
2017-06-01,11,share,0.17552087316142487,0.18562109964273912,nominal,NA,11
2017-07-01,11,share,0.1604239508686157,0.1823912438953457,nominal,NA,11
2017-08-01,11,share,0.16192580832269907,0.17890049799348373,nominal,NA,11
2017-09-01,11,share,0.17262298210773888,0.17728875529132235,nominal,NA,11
2017-10-01,11,share,0.16502458378093474,0.17597188304771316,nominal,NA,11
2017-11-01,11,share,0.16018133804898033,0.17339649761370787,nominal,NA,11
2017-12-01,11,share,0.1575280438673413,0.17049518247527456,nominal,NA,11
2018-01-01,11,share,0.15521195026020138,0.16826322183145986,nominal,NA,11
2018-02-01,11,share,0.1475271459006052,0.16549250097896112,nominal,NA,11
2018-03-01,11,share,0.13884861714079044,0.16194983823827072,nominal,NA,11
2018-04-01,11,share,0.14214383369901043,0.15945906612283617,nominal,NA,11
2018-05-01,11,share,0.1416496494930888,0.15655073138761927,nominal,NA,11
2018-06-01,11,share,0.14403316893184584,0.15392675603515435,nominal,NA,11
2018-07-01,11,share,0.13275968653371717,0.1516214006739128,nominal,NA,11
2018-08-01,11,share,0.1365183465555854,0.14950411219332,nominal,NA,11
2018-09-01,11,share,0.13600944771200751,0.14645298432700904,nominal,NA,11
2018-10-01,11,share,0.1333700687083082,0.14381510807095682,nominal,NA,11
2018-11-01,11,share,0.13234356374131093,0.1414952935453177,nominal,NA,11
2018-12-01,11,share,0.12942605369047516,0.13915346103057888,nominal,NA,11
2019-01-01,11,share,0.13088660661826512,0.1371263490604175,nominal,NA,11
2019-02-01,11,share,0.11906331487371434,0.13475436314150996,nominal,NA,11
2019-03-01,11,share,0.12539702806129985,0.13363339738488572,nominal,NA,11
2019-04-01,11,share,0.11681961882427948,0.1315230461453248,nominal,NA,11
2019-05-01,11,share,0.11180915827198154,0.1290363385435659,nominal,NA,11
2019-06-01,11,share,0.11652233594303514,0.12674376912783164,nominal,NA,11
2019-07-01,11,share,0.11334891087147539,0.1251262044893115,nominal,NA,11
2019-08-01,11,share,0.11143828204204598,0.12303619911318323,nominal,NA,11
2019-09-01,11,share,0.1077456193820544,0.12068088008568713,nominal,NA,11
2019-10-01,11,share,0.11625349759312074,0.1192544991594215,nominal,NA,11
2019-11-01,11,share,0.10423221619815692,0.11691188686415867,nominal,NA,11
2019-12-01,11,share,0.11396195779890989,0.11562321220652823,nominal,NA,11
2020-01-01,11,share,0.10641607051888727,0.11358400086491341,nominal,NA,11
2020-02-01,11,share,0.10245329191019499,0.11219983228462013,nominal,NA,11
2020-03-01,11,share,0.10259398585828221,0.110299578767702,nominal,NA,11
2020-04-01,11,share,0.06789622602538148,0.10622262936779384,nominal,NA,11
2020-05-01,11,share,0.07715878341657888,0.10333509812984361,nominal,NA,11
2020-06-01,11,share,0.08191209172064327,0.10045091111131095,nominal,NA,11
2020-07-01,11,share,0.08609707283194024,0.09817992460801636,nominal,NA,11
2020-08-01,11,share,0.07873439845517624,0.09545460097577721,nominal,NA,11
2020-09-01,11,share,0.08719805971706764,0.09374230433702832,nominal,NA,11
2020-10-01,11,share,0.08796872429999067,0.09138523989593414,nominal,NA,11
2020-11-01,11,share,0.08277761680668484,0.08959735661331147,nominal,NA,11
2020-12-01,11,share,0.08348618162137189,0.08705770859851664,nominal,NA,11
2021-01-01,11,share,0.08033913488802412,0.08488463062927804,nominal,NA,11
2021-02-01,11,share,0.0856803529185084,0.08348688571330415,nominal,NA,11
2021-03-01,11,share,0.08235262064232209,0.08180010527864082,nominal,NA,11
2021-04-01,11,share,0.07805198076915326,0.08264641817395513,nominal,NA,11
2021-05-01,11,share,0.07398358275201038,0.08238181811857442,nominal,NA,11
2021-06-01,11,share,0.06893039564158475,0.0813000101119862,nominal,NA,11
2021-07-01,11,share,0.06978377926619922,0.0799405689815078,nominal,NA,11
2021-08-01,11,share,0.06421399439547533,0.07873053530986605,nominal,NA,11
2021-09-01,11,share,0.06668424324965141,0.07702105060424803,nominal,NA,11
2021-10-01,11,share,0.06347801225917303,0.07498015793417989,nominal,NA,11
2021-11-01,11,share,0.06253862189437356,0.07329357502482062,nominal,NA,11
2021-12-01,11,share,0.06228819794685593,0.07152707638527762,nominal,NA,11
2022-01-01,11,share,0.05252521192610843,0.06920924947178465,nominal,NA,11
2022-02-01,11,share,0.056081576113201755,0.0667426847380091,nominal,NA,11
2022-03-01,11,share,0.05688610724217818,0.06462047528799711,nominal,NA,11
2022-04-01,11,share,0.05497530940451943,0.06269741934094428,nominal,NA,11
2022-05-01,11,share,0.048722587626352294,0.06059233641380611,nominal,NA,11
2022-06-01,11,share,0.046370397880671196,0.058712336600396646,nominal,NA,11
2022-07-01,11,share,0.045593936735533025,0.056696516389507796,nominal,NA,11
2022-08-01,11,share,0.0489693552204628,0.05542612979159009,nominal,NA,11
2022-09-01,11,share,0.0441046915901057,0.05354450048662794,nominal,NA,11
2022-10-01,11,share,0.04995889395522048,0.0524179072946319,nominal,NA,11
2022-11-01,11,share,0.04784926605267217,0.05119379430782345,nominal,NA,11
2022-12-01,11,share,0.039694905676032836,0.049311019951921525,nominal,NA,11
2023-01-01,11,share,0.04337997299099727,0.04854891670732893,nominal,NA,11
2023-02-01,11,share,0.036423599399388905,0.046910751981177855,nominal,NA,11
2023-03-01,11,share,0.038945987585100046,0.04541574200975468,nominal,NA,11
2023-04-01,11,share,0.03734026897692205,0.043946155307454896,nominal,NA,11
2023-05-01,11,share,0.04093108597663784,0.04329686350331203,nominal,NA,11
2023-06-01,11,share,0.03718365331235191,0.04253130145595209,nominal,NA,11
2023-07-01,11,share,0.039307613229667505,0.04200744116379663,nominal,NA,11
2023-08-01,11,share,0.036396190718441496,0.04095967745529485,nominal,NA,11
2023-09-01,11,share,0.032290160121148354,0.03997513316621507,nominal,NA,11
2023-10-01,11,share,0.038455826647501704,0.03901654422390517,nominal,NA,11
2023-11-01,11,share,0.03474267628906717,0.03792432841027142,nominal,NA,11
2023-12-01,11,share,0.031168195717543937,0.037213769247064016,nominal,NA,11
2024-01-01,11,share,0.03128313804428424,0.03620569966817126,nominal,NA,11
2024-02-01,11,share,0.031894974977596774,0.035828314299688586,nominal,NA,11
2024-03-01,11,share,0.03604312162303538,0.03558640880284986,nominal,NA,11
2024-04-01,11,share,0.029731318975882926,0.0349523296360966,nominal,NA,11
2024-05-01,11,share,0.03381514927769081,0.03435933491118435,nominal,NA,11
2024-06-01,11,share,0.03296686691548233,0.03400793604477855,nominal,NA,11
2024-07-01,11,share,0.0329992982086041,0.0334822431263566,nominal,NA,11
2024-08-01,11,share,0.028292057664783342,0.03280689870521842,nominal,NA,11
2024-09-01,11,share,0.032743515558513805,0.03284467832499888,nominal,NA,11
2024-10-01,11,share,0.027306566857301148,0.03191557334248216,nominal,NA,11
2024-11-01,11,share,0.028342402181538263,0.031382217166854756,nominal,NA,11
2024-12-01,11,share,0.026769641954821698,0.031015671019961236,nominal,NA,11
2025-01-01,11,share,0.027277699611470994,0.030681884483893463,nominal,NA,11
2025-02-01,11,share,0.028195720883288866,0.030373613309367806,nominal,NA,11
2025-03-01,11,share,0.02908868924754745,0.029794077278077143,nominal,NA,11
2025-04-01,11,share,0.0296303639213692,0.029785664356867667,nominal,NA,11
2025-05-01,11,share,0.029092447458626908,0.029392105871945677,nominal,NA,11
2025-06-01,11,share,0.028876213392217173,0.029051218078340244,nominal,NA,11
2025-07-01,11,share,0.029408064461386347,0.028751948599405434,nominal,NA,11
2025-08-01,11,share,0.03098987334851751,0.028976766573049945,nominal,NA,11
2025-09-01,11,share,0.02972774555219605,0.0287254524058568,nominal,NA,11
2025-11-01,11,share,0.031052957634819404,0.02910085613329651,nominal,NA,11
2025-12-01,11,share,0.023075916303699626,0.028765062892285413,nominal,NA,11
2010-01-01,8.334255672385169,count,16.24526700754297,16.966130359487217,real,December 2025,12
2010-02-01,8.320973990038738,count,16.93232455614426,17.015905549522675,real,December 2025,12
2010-03-01,8.314333148865524,count,17.057317969974243,17.03100376662216,real,December 2025,12
2010-04-01,8.320973990038738,count,17.326603146508088,17.068033201532568,real,December 2025,12
2010-05-01,8.314333148865524,count,17.00743778572179,17.134592298139783,real,December 2025,12
2010-06-01,8.307692307692307,count,16.16666903728513,17.08895837605794,real,December 2025,12
2010-07-01,8.320973990038738,count,17.16695835991107,17.008845570974323,real,December 2025,12
2010-08-01,8.340896513558384,count,17.491513815755187,16.99660704994707,real,December 2025,12
2010-09-01,8.3475373547316,count,15.892354234756928,16.8575977840477,real,December 2025,12
2010-10-01,8.380741560597677,count,16.301196155438536,16.794180147023145,real,December 2025,12
2010-11-01,8.394023242944108,count,16.84771045832807,16.76566014055507,real,December 2025,12
2010-12-01,8.420586607636967,count,17.0665783688172,16.791827574681957,real,December 2025,12
2011-01-01,8.46043165467626,count,16.12505035584577,16.781809520373855,real,December 2025,12
2011-02-01,8.480354178195906,count,16.195736168940478,16.720427154773542,real,December 2025,12
2011-03-01,8.526840066408413,count,19.954380321455872,16.96184901739701,real,December 2025,12
2011-04-01,8.566685113447704,count,17.774916383895377,16.999208453845952,real,December 2025,12
2011-05-01,8.58660763696735,count,18.539797536613754,17.126905099753614,real,December 2025,12
2011-06-01,8.58660763696735,count,18.05719099880407,17.28444859654686,real,December 2025,12
2011-07-01,8.61317100166021,count,18.4478616113713,17.391190534168544,real,December 2025,12
2011-08-01,8.639734366353071,count,18.497325577962062,17.475008181019117,real,December 2025,12
2011-09-01,8.65965688987272,count,18.510339185432706,17.693173593575434,real,December 2025,12
2011-10-01,8.672938572219147,count,18.95234538074275,17.914102695684118,real,December 2025,12
2011-11-01,8.679579413392362,count,18.444317065015664,18.047153246241418,real,December 2025,12
2011-12-01,8.679579413392362,count,18.571131584572246,18.17253268088767,real,December 2025,12
2012-01-01,8.706142778085225,count,18.83978136440051,18.398760264933898,real,December 2025,12
2012-02-01,8.726065301604871,count,18.79451452907481,18.615325128278428,real,December 2025,12
2012-03-01,8.7393469839513,count,18.54977043407625,18.498274304330124,real,December 2025,12
2012-04-01,8.752628666297733,count,18.546365517388477,18.562561732121218,real,December 2025,12
2012-05-01,8.7393469839513,count,18.146635715371406,18.529798247017688,real,December 2025,12
2012-06-01,8.732706142778087,count,18.378129601508697,18.556543130576408,real,December 2025,12
2012-07-01,8.726065301604871,count,20.00685250005232,18.686459037966493,real,December 2025,12
2012-08-01,8.772551189817376,count,18.6656384403307,18.700485109830545,real,December 2025,12
2012-09-01,8.819037078029885,count,18.760426083942505,18.72132568470636,real,December 2025,12
2012-10-01,8.83895960154953,count,18.083720252279775,18.648940257334445,real,December 2025,12
2012-11-01,8.819037078029885,count,18.36352056660135,18.64220721579992,real,December 2025,12
2012-12-01,8.812396236856669,count,18.178969951910215,18.60952707974475,real,December 2025,12
2013-01-01,8.8256779192031,count,18.815078103370162,18.607468474658887,real,December 2025,12
2013-02-01,8.872163807415605,count,17.55509578319149,18.50418357916861,real,December 2025,12
