month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2023-09-01,12.082519001085776,share,0.05524217636155495,0.05357869089067166,real,June 2026,13
2023-10-01,12.096634093376766,share,0.0570738901737754,0.05335182724555658,real,June 2026,13
2023-11-01,12.103691639522259,share,0.05401294159569441,0.053544572664731185,real,June 2026,13
2023-12-01,12.124864277958741,share,0.05271479758155411,0.05340631558163722,real,June 2026,13
2024-01-01,12.160152008686213,share,0.05104536174141596,0.05269705499784475,real,June 2026,13
2024-02-01,12.216612377850161,share,0.052686381524997085,0.053098447751108696,real,June 2026,13
2024-03-01,12.266015200868623,share,0.05629159686866034,0.05349682684745452,real,June 2026,13
2024-04-01,12.287187839305103,share,0.04888556808416666,0.05345892317999386,real,June 2026,13
2024-05-01,12.294245385450598,share,0.05713164439881721,0.05381995422696386,real,June 2026,13
2024-06-01,12.287187839305103,share,0.05715137173761874,0.05460310388752558,real,June 2026,13
2024-07-01,12.301302931596092,share,0.055991915220798265,0.05497598190400787,real,June 2026,13
2024-08-01,12.308360477741587,share,0.049767191117254396,0.05399956970052563,real,June 2026,13
2024-09-01,12.336590662323562,share,0.05761974714432985,0.0541977005990902,real,June 2026,13
2024-10-01,12.371878393051032,share,0.04663685821294586,0.05332794793568774,real,June 2026,13
2024-11-01,12.407166123778502,share,0.04709333184050867,0.052751313789422265,real,June 2026,13
2024-12-01,12.442453854505972,share,0.04840682551474353,0.052392316117188045,real,June 2026,13
2025-01-01,12.498914223669923,share,0.04333635093244978,0.0517498985497742,real,June 2026,13
2025-02-01,12.520086862106409,share,0.055408072959438816,0.05197670616931101,real,June 2026,13
2025-03-01,12.527144408251901,share,0.05612040306153688,0.05196244001871739,real,June 2026,13
2025-04-01,12.548317046688384,share,0.05161363364429716,0.05218977881539493,real,June 2026,13
2025-05-01,12.555374592833878,share,0.050454673868730426,0.051633364604554366,real,June 2026,13
2025-06-01,12.590662323561348,share,0.04836410263598686,0.05090109217941838,real,June 2026,13
2025-07-01,12.611834961997829,share,0.057062390246341875,0.05099029843154701,real,June 2026,13
2025-08-01,12.654180238870794,share,0.04972616867193461,0.05098687989443703,real,June 2026,13
2025-09-01,12.696525515743758,share,0.05121290021117065,0.05045297598334043,real,June 2026,13
2025-11-01,12.717698154180239,share,0.05591065609659567,0.05160147071302057,real,June 2026,13
2025-12-01,12.752985884907709,share,0.04845752465737153,0.05160607972598675,real,June 2026,13
2026-01-01,12.7671009771987,share,0.049690239093211803,0.052183705922419665,real,June 2026,13
2026-02-01,12.809446254071663,share,0.050342411209743435,0.0517231912179019,real,June 2026,13
2026-03-01,12.915309446254073,share,0.05271641311919182,0.05141373758677962,real,June 2026,13
2026-04-01,13,share,0.050771271652560485,0.05133715922389447,real,June 2026,13
2026-05-01,13.056460369163952,share,0.05178583939755707,0.051458174271969616,real,June 2026,13
2026-06-01,13,share,0.045828487918832775,0.05122766384313743,real,June 2026,13
2010-01-01,13,count,51.60313155888364,53.399865042048354,nominal,NA,13
2010-02-01,13,count,53.01892544558798,53.44920442928719,nominal,NA,13
2010-03-01,13,count,53.52187963797222,53.36093895273173,nominal,NA,13
2010-04-01,13,count,53.5653948502634,53.37134718216522,nominal,NA,13
2010-05-01,13,count,53.98397067898845,53.537671603032976,nominal,NA,13
2010-06-01,13,count,54.03154609047403,53.52334314761578,nominal,NA,13
2010-07-01,13,count,55.94087999020717,53.536543127693875,nominal,NA,13
2010-08-01,13,count,54.61845695545483,53.63243121373127,nominal,NA,13
2010-09-01,13,count,52.40355092618772,53.50550403545128,nominal,NA,13
2010-10-01,13,count,54.24905458536025,53.57409040340748,nominal,NA,13
2010-11-01,13,count,52.16795138177774,53.64541818574582,nominal,NA,13
2010-12-01,13,count,54.78066467055915,53.65711723097638,nominal,NA,13
2011-01-01,13,count,53.097839800906314,53.78167625114494,nominal,NA,13
2011-02-01,13,count,51.11426489850028,53.622954538887626,nominal,NA,13
2011-03-01,13,count,53.372075300060935,53.61047084406169,nominal,NA,13
2011-04-01,13,count,51.8595591040141,53.46831786520758,nominal,NA,13
2011-05-01,13,count,51.728220787693964,53.28033870759971,nominal,NA,13
2011-06-01,13,count,53.04552672411812,53.198170427070046,nominal,NA,13
2011-07-01,13,count,53.43893872427124,52.98967532157539,nominal,NA,13
2011-08-01,13,count,53.841858380183254,52.92495877363609,nominal,NA,13
2011-09-01,13,count,51.00124153015152,52.808099657299735,nominal,NA,13
2011-10-01,13,count,53.49125719280307,52.74494987458664,nominal,NA,13
2011-11-01,13,count,51.8191369266053,52.71588200332227,nominal,NA,13
2011-12-01,13,count,51.27116036649497,52.423423311316924,nominal,NA,13
2012-01-01,13,count,51.54591117562716,52.294095925876995,nominal,NA,13
2012-02-01,13,count,51.07295641868545,52.29065355255909,nominal,NA,13
2012-03-01,13,count,50.47152596204664,52.048941107724566,nominal,NA,13
2012-04-01,13,count,51.47097195259045,52.016558845105926,nominal,NA,13
2012-05-01,13,count,49.892544216425975,51.863585797500264,nominal,NA,13
2012-06-01,13,count,50.03956383194585,51.61308888981924,nominal,NA,13
2012-07-01,13,count,53.952817965255235,51.65591215990124,nominal,NA,13
2012-08-01,13,count,52.24690181481458,51.52299911278718,nominal,NA,13
2012-09-01,13,count,50.686243932756035,51.49674931300423,nominal,NA,13
2012-10-01,13,count,50.86702825448102,51.278063568144056,nominal,NA,13
2012-11-01,13,count,51.34323185121599,51.238404811861614,nominal,NA,13
2012-12-01,13,count,49.718437499899565,51.109011239645326,nominal,NA,13
2013-01-01,13,count,50.526419301978706,51.02405358350796,nominal,NA,13
2013-02-01,13,count,50.947487823403776,51.01359786723449,nominal,NA,13
2013-03-01,13,count,49.032647855925326,50.893691358391045,nominal,NA,13
2013-04-01,13,count,49.21551977686733,50.70573701041412,nominal,NA,13
2013-05-01,13,count,50.29998184102666,50.7396901457975,nominal,NA,13
2013-06-01,13,count,49.94301930322837,50.73164476840438,nominal,NA,13
2013-07-01,13,count,51.8344969302554,50.55511801548773,nominal,NA,13
2013-08-01,13,count,50.31983151900175,50.394528824169996,nominal,NA,13
2013-09-01,13,count,50.66838288403936,50.39304040344361,nominal,NA,13
2013-10-01,13,count,50.824311013930036,50.38948063339769,nominal,NA,13
2013-11-01,13,count,49.475694880768515,50.23385255252707,nominal,NA,13
2013-12-01,13,count,50.265806593043486,50.27946664362239,nominal,NA,13
2014-01-01,13,count,49.689792204110056,50.2097477188,nominal,NA,13
2014-02-01,13,count,48.70458437059617,50.02283909773271,nominal,NA,13
2014-03-01,13,count,48.618227013926465,49.98830402756613,nominal,NA,13
2014-04-01,13,count,50.1671194243885,50.067603998192894,nominal,NA,13
2014-05-01,13,count,48.272674251978,49.89866169910551,nominal,NA,13
2014-06-01,13,count,47.919008295835944,49.72999411515614,nominal,NA,13
2014-07-01,13,count,49.11811981790969,49.503629355794,nominal,NA,13
2014-08-01,13,count,47.68146616151455,49.2837655760034,nominal,NA,13
2014-09-01,13,count,45.666916236288756,48.86697668869085,nominal,NA,13
2014-10-01,13,count,47.73688182366366,48.60969092283531,nominal,NA,13
2014-11-01,13,count,49.01438733232906,48.57124862713203,nominal,NA,13
2014-12-01,13,count,46.78453120276006,48.28114234460841,nominal,NA,13
2015-01-01,13,count,46.36082189208211,48.00372815193941,nominal,NA,13
2015-02-01,13,count,45.41563505549795,47.729649042347894,nominal,NA,13
2015-03-01,13,count,47.14814971210324,47.60714260052929,nominal,NA,13
2015-04-01,13,count,47.26374591321497,47.3651948079315,nominal,NA,13
2015-05-01,13,count,46.710561918752695,47.235018780162726,nominal,NA,13
2015-06-01,13,count,46.39561967379984,47.108069728326385,nominal,NA,13
2015-07-01,13,count,47.02084337542575,46.93329669145272,nominal,NA,13
2015-08-01,13,count,46.28878766113953,46.8172401497548,nominal,NA,13
2015-09-01,13,count,44.76605657627249,46.74216851142011,nominal,NA,13
2015-10-01,13,count,44.437136622753535,46.467189744677604,nominal,NA,13
2015-11-01,13,count,45.510133312215125,46.17516857633478,nominal,NA,13
2015-12-01,13,count,43.8642185239059,45.93180918643026,nominal,NA,13
2016-01-01,13,count,44.07629247836325,45.74143173528702,nominal,NA,13
2016-02-01,13,count,43.11761543755664,45.54993010045858,nominal,NA,13
2016-03-01,13,count,44.787233386069246,45.35318707328908,nominal,NA,13
2016-04-01,13,count,43.3729569575878,45.02895466032015,nominal,NA,13
2016-05-01,13,count,43.191715568163616,44.73571746443773,nominal,NA,13
2016-06-01,13,count,45.06928798288987,44.625189823528565,nominal,NA,13
2016-07-01,13,count,43.00820887966411,44.29080361554843,nominal,NA,13
2016-08-01,13,count,44.42369074593373,44.13537887261461,nominal,NA,13
2016-09-01,13,count,41.17015906696631,43.835720746839094,nominal,NA,13
2016-10-01,13,count,40.95806318182437,43.545797960095,nominal,NA,13
2016-11-01,13,count,41.56293932321455,43.21686512767828,nominal,NA,13
2016-12-01,13,count,41.84398385304994,43.04851223844029,nominal,NA,13
2017-01-01,13,count,42.11617902517333,42.88516945067446,nominal,NA,13
2017-02-01,13,count,40.354934392131184,42.65494603022234,nominal,NA,13
2017-03-01,13,count,40.5050666357285,42.29809880102728,nominal,NA,13
2017-04-01,13,count,40.01912034052547,42.018612416272084,nominal,NA,13
2017-05-01,13,count,39.830395786780066,41.73850243449012,nominal,NA,13
2017-06-01,13,count,39.55284006735466,41.27879844152885,nominal,NA,13
2017-07-01,13,count,38.99372337565212,40.94425798286119,nominal,NA,13
2017-08-01,13,count,39.14669592199138,40.50450841419932,nominal,NA,13
2017-09-01,13,count,38.85437967609462,40.31152679829335,nominal,NA,13
2017-10-01,13,count,37.582398347351685,40.030221395420625,nominal,NA,13
2017-11-01,13,count,37.97229423748746,39.73100097161004,nominal,NA,13
2017-12-01,13,count,38.63707995558969,39.46375898015501,nominal,NA,13
2018-01-01,13,count,36.43875592767238,38.9906403886966,nominal,NA,13
2018-02-01,13,count,36.42736210813093,38.663342698363245,nominal,NA,13
2018-03-01,13,count,36.00070436443602,38.28797917575554,nominal,NA,13
2018-04-01,13,count,35.75691055588528,37.932795027035525,nominal,NA,13
2018-05-01,13,count,35.85747801227748,37.60171854582698,nominal,NA,13
2018-06-01,13,count,36.83350580820609,37.375107357564595,nominal,NA,13
2018-07-01,13,count,34.47438539168408,36.99849585890059,nominal,NA,13
2018-08-01,13,count,35.11451473361364,36.66248075986911,nominal,NA,13
2018-09-01,13,count,34.37702367486726,36.28936775976683,nominal,NA,13
2018-10-01,13,count,31.944845091764115,35.81957165513454,nominal,NA,13
2018-11-01,13,count,34.54709552190805,35.53413842883625,nominal,NA,13
2018-12-01,13,count,31.89739369962566,34.97249790750592,nominal,NA,13
2019-01-01,13,count,32.83475116148582,34.67216417699037,nominal,NA,13
2019-02-01,13,count,30.32810744068709,34.163892954703385,nominal,NA,13
2019-03-01,13,count,31.92471130678546,33.82422686656584,nominal,NA,13
2019-04-01,13,count,29.635649476255715,33.31412177659671,nominal,NA,13
2019-05-01,13,count,30.908490456657,32.901706146961665,nominal,NA,13
2019-06-01,13,count,31.08078053719347,32.42231237437728,nominal,NA,13
2019-07-01,13,count,30.284242986500946,32.073133840612016,nominal,NA,13
2019-08-01,13,count,29.376151244500633,31.594936883185934,nominal,NA,13
2019-09-01,13,count,29.999139202097044,31.23011317712175,nominal,NA,13
2019-10-01,13,count,28.442106113805295,30.938218262291848,nominal,NA,13
2019-11-01,13,count,27.385844250735847,30.3414473230275,nominal,NA,13
2019-12-01,13,count,28.77482054999131,30.081232893891304,nominal,NA,13
2020-01-01,13,count,26.461037638636142,29.550090100320496,nominal,NA,13
2020-02-01,13,count,27.17414850502706,29.287260189015495,nominal,NA,13
2020-03-01,13,count,25.554834933516204,28.756437157909723,nominal,NA,13
2020-04-01,13,count,19.722504492022367,27.930341742556944,nominal,NA,13
2020-05-01,13,count,22.00578955244376,27.188450000539174,nominal,NA,13
2020-06-01,13,count,22.23304358403504,26.451138587775972,nominal,NA,13
2020-07-01,13,count,22.769064300276177,25.82487369725724,nominal,NA,13
2020-08-01,13,count,21.04489926802973,25.130602699218,nominal,NA,13
2020-09-01,13,count,22.422112693707717,24.499183823518887,nominal,NA,13
2020-10-01,13,count,23.128861105406177,24.056413406152295,nominal,NA,13
2020-11-01,13,count,21.699756905427524,23.582572794043266,nominal,NA,13
2020-12-01,13,count,22.016230451590193,23.019356952509842,nominal,NA,13
2021-01-01,13,count,22.968723285281197,22.72833075639693,nominal,NA,13
2021-02-01,13,count,21.49363823080983,22.25495490021216,nominal,NA,13
2021-03-01,13,count,21.16780820617151,21.8893693396001,nominal,NA,13
2021-04-01,13,count,20.853778860472104,21.98364220363758,nominal,NA,13
2021-05-01,13,count,20.508874052060715,21.858899245272326,nominal,NA,13
2021-06-01,13,count,19.752825324579778,21.65221439031772,nominal,NA,13
2021-07-01,13,count,19.0568127571031,21.342860095053297,nominal,NA,13
2021-08-01,13,count,17.367473641746308,21.03640795952968,nominal,NA,13
2021-09-01,13,count,17.19499989535116,20.6008152263333,nominal,NA,13
2021-10-01,13,count,16.381145720141152,20.038505610894546,nominal,NA,13
2021-11-01,13,count,17.159257321900228,19.660130645600606,nominal,NA,13
2021-12-01,13,count,16.70659623314141,19.21766112739654,nominal,NA,13
2022-01-01,13,count,14.536851038191637,18.515005106805745,nominal,NA,13
2022-02-01,13,count,15.314670133857584,18.00009109872639,nominal,NA,13
2022-03-01,13,count,15.515946229872592,17.52910260070148,nominal,NA,13
2022-04-01,13,count,14.316264878448463,16.984309768866176,nominal,NA,13
2022-05-01,13,count,13.514336288264799,16.401431621883184,nominal,NA,13
2022-06-01,13,count,13.242118638434814,15.858872731371104,nominal,NA,13
2022-07-01,13,count,13.350609995535,15.383355834573763,nominal,NA,13
2022-08-01,13,count,12.905798023366376,15.011549533042102,nominal,NA,13
2022-09-01,13,count,12.21396929970137,14.596463650071286,nominal,NA,13
2022-10-01,13,count,13.152814412182233,14.327436041074709,nominal,NA,13
2022-11-01,13,count,11.527589919929287,13.858130424243797,nominal,NA,13
2022-12-01,13,count,12.344367948526447,13.494611400525883,nominal,NA,13
2023-01-01,13,count,11.659143083535362,13.254802404304527,nominal,NA,13
2023-02-01,13,count,11.028441119832104,12.897616653135737,nominal,NA,13
2023-03-01,13,count,10.801825999554659,12.504773300609243,nominal,NA,13
2023-04-01,13,count,11.592180501385132,12.277766269187298,nominal,NA,13
2023-05-01,13,count,11.43910463904616,12.10483029841908,nominal,NA,13
2023-06-01,13,count,10.4160205124999,11.869322121257836,nominal,NA,13
2023-07-01,13,count,10.389190479819371,11.622537161614867,nominal,NA,13
2023-08-01,13,count,10.494398425954927,11.421587195163912,nominal,NA,13
2023-09-01,13,count,9.16794460922003,11.167751804290468,nominal,NA,13
2023-10-01,13,count,9.564338464897414,10.868712142016733,nominal,NA,13
2023-11-01,13,count,9.31522423400568,10.684348334856432,nominal,NA,13
2023-12-01,13,count,8.78299202640707,10.38756700801315,nominal,NA,13
2024-01-01,13,count,8.474012533574259,10.122139462183059,nominal,NA,13
2024-02-01,13,count,8.935141217147889,9.94769780362604,nominal,NA,13
2024-03-01,13,count,9.184438871185488,9.81291554292861,nominal,NA,13
2024-04-01,13,count,8.21634037152202,9.531595532106683,nominal,NA,13
2024-05-01,13,count,9.44091419657185,9.365079661900491,nominal,NA,13
2024-06-01,13,count,9.555395358457274,9.293360899063606,nominal,NA,13
2024-07-01,13,count,9.014091135721976,9.17876928705549,nominal,NA,13
