month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2022-01-01,12.172596485182632,count,12.238126637957034,12.447143310702062,real,March 2023,13
2022-02-01,12.259217780840801,count,12.41843725913144,12.376602974410776,real,March 2023,13
2022-03-01,12.382494831150929,count,12.931557371323047,12.358162679662252,real,March 2023,13
2022-04-01,12.431555823569951,count,12.346151914634877,12.334856710525127,real,March 2023,13
2022-05-01,12.546002756719503,count,12.484993024872818,12.292359393001052,real,March 2023,13
2022-06-01,12.695037904893177,count,12.19783718284337,12.301574079590182,real,March 2023,13
2022-07-01,12.690730530668503,count,12.219763560302686,12.303706708980076,real,March 2023,13
2022-08-01,12.720537560303239,count,11.89269449230936,12.385089641853925,real,March 2023,13
2022-09-01,12.773044452101997,count,11.244754972454981,12.357276790177199,real,March 2023,13
2022-10-01,12.83541523087526,count,12.695513677192604,12.500208808621588,real,March 2023,13
2022-11-01,12.86173328738801,count,12.141650580455526,12.353982776552469,real,March 2023,13
2022-12-01,12.878618194348725,count,11.324235710677112,12.177976365346238,real,March 2023,13
2023-01-01,12.945210199862164,count,11.08705658060325,12.082053860566756,real,March 2023,13
2023-02-01,12.993108201240526,count,10.120415515504032,11.890552048597804,real,March 2023,13
2023-03-01,13,count,10.47622941283477,11.685941385390448,real,March 2023,13
2010-01-01,9.36802205375603,share,0.15742117820068807,0.1622788300993577,real,March 2023,13
2010-02-01,9.35910578911096,share,0.16550583019539739,0.16282332677754113,real,March 2023,13
2010-03-01,9.362207098552723,share,0.161874666297456,0.16265056540198292,real,March 2023,13
2010-04-01,9.36436078566506,share,0.1590397078776716,0.16279560110721486,real,March 2023,13
2010-05-01,9.35949345279118,share,0.1661390354055282,0.16372739720660714,real,March 2023,13
2010-06-01,9.355573742246726,share,0.16564602153177233,0.16394369029160885,real,March 2023,13
2010-07-01,9.373061681598896,share,0.16982838930585092,0.1634664112703027,real,March 2023,13
2010-08-01,9.386759131633356,share,0.171892117726832,0.16390685293719934,real,March 2023,13
2010-09-01,9.401921088904205,share,0.15836440894392867,0.16343843904917796,real,March 2023,13
2010-10-01,9.434657133011717,share,0.16287277645035708,0.16349406013530388,real,March 2023,13
2010-11-01,9.45856305995865,share,0.16281940437187845,0.16367519777119663,real,March 2023,13
2010-12-01,9.496554100620262,share,0.16800480986170013,0.16411736218075507,real,March 2023,13
2011-01-01,9.527351826326672,share,0.16433780812676524,0.16469374800792816,real,March 2023,13
2011-02-01,9.557977257064094,share,0.16677890764885023,0.16479983779571591,real,March 2023,13
2011-03-01,9.607425913163336,share,0.17881983959731024,0.16621193557070377,real,March 2023,13
2011-04-01,9.652524121295658,share,0.17093891245946494,0.16720353595251986,real,March 2023,13
2011-05-01,9.683235699517574,share,0.1696889824776553,0.16749936487519712,real,March 2023,13
2011-06-01,9.683235699517574,share,0.17097313619971682,0.16794329109752584,real,March 2023,13
2011-07-01,9.708606133700897,share,0.1759320012278587,0.16845192542435983,real,March 2023,13
2011-08-01,9.7392315644383185,share,0.17599543112047467,0.16879386820716338,real,March 2023,13
2011-09-01,9.760380771881461,share,0.16920742586492854,0.16969745295058003,real,March 2023,13
2011-10-01,9.76697105444521,share,0.178535141499676,0.17100265003802329,real,March 2023,13
2011-11-01,9.78501895244659,share,0.1761238498670767,0.1721113538292898,real,March 2023,13
2011-12-01,9.787344934527914,share,0.17159423088845,0.17241047224818562,real,March 2023,13
2012-01-01,9.814007580978636,share,0.1762259589367754,0.17340115148235313,real,March 2023,13
2012-02-01,9.834984493452792,share,0.17834729969223212,0.17436518415263494,real,March 2023,13
2012-03-01,9.855573742246726,share,0.17546375900734765,0.17408551077013806,real,March 2023,13
2012-04-01,9.871941764300482,share,0.17063048764160046,0.1740598087019827,real,March 2023,13
2012-05-01,9.851524810475533,share,0.177807422959449,0.17473634540879884,real,March 2023,13
2012-06-01,9.843383873190902,share,0.17214234128282055,0.17483377916572415,real,March 2023,13
2012-07-01,9.846226740179187,share,0.18500413729254472,0.17558979050444798,real,March 2023,13
2012-08-01,9.90342866988284,share,0.1726132854562868,0.17530794503243233,real,March 2023,13
2012-09-01,9.950680565127497,share,0.17068330691184438,0.1754309351196753,real,March 2023,13
2012-10-01,9.977515506547208,share,0.16467966748669016,0.17427631228525983,real,March 2023,13
2012-11-01,9.960759820813232,share,0.17141407242193635,0.17388383083149814,real,March 2023,13
2012-12-01,9.959553756030324,share,0.17179811100310727,0.1739008208410529,real,March 2023,13
2013-01-01,9.979281529979325,share,0.17352972034436104,0.17367613429168505,real,March 2023,13
2013-02-01,10.033468297725706,share,0.20262003465264292,0.1756988622050526,real,March 2023,13
2013-03-01,10.005254996554102,share,0.20719396554401837,0.1783430460831085,real,March 2023,13
2013-04-01,9.984364231564438,share,0.1615931973403148,0.17758993855800137,real,March 2023,13
2013-05-01,9.988499310820124,share,0.16849019804415302,0.17681350314839336,real,March 2023,13
2013-06-01,10.012276016540318,share,0.20721912100839443,0.17973656812552452,real,March 2023,13
2013-07-01,10.031874569262579,share,0.22115423947143337,0.1827490766404319,real,March 2023,13
2013-08-01,10.055823569951757,share,0.20400659483173744,0.18536518575505279,real,March 2023,13
2013-09-01,10.05961405926947,share,0.205286591607743,0.18824879281304435,real,March 2023,13
2013-10-01,10.06499827705031,share,0.20315357840411769,0.1914549520561633,real,March 2023,13
2013-11-01,10.08356305995865,share,0.19330259206696218,0.19327899535991547,real,March 2023,13
2013-12-01,10.110225706409372,share,0.21259456166755822,0.19667869958195305,real,March 2023,13
2014-01-01,10.13473466574776,share,0.19843931551152424,0.19875449917921664,real,March 2023,13
2014-02-01,10.145890764989662,share,0.1937257974460914,0.19801331274533734,real,March 2023,13
2014-03-01,10.166609235010338,share,0.194464872473701,0.19695255498947756,real,March 2023,13
2014-04-01,10.185561681598896,share,0.21658824900397528,0.20153547596144927,real,March 2023,13
2014-05-01,10.204944865609924,share,0.20133102961752855,0.20427221192589723,real,March 2023,13
2014-06-01,10.21842694693315,share,0.2030069088401112,0.20392119424520697,real,March 2023,13
2014-07-01,10.229927636113025,share,0.20241710199688354,0.2023597661223278,real,March 2023,13
2014-08-01,10.22829083390765,share,0.18926434788130325,0.20113124554312495,real,March 2023,13
2014-09-01,10.229023087525844,share,0.19162549150568695,0.19999282053462028,real,March 2023,13
2014-10-01,10.226998621640249,share,0.19855413693721746,0.19960953374571194,real,March 2023,13
2014-11-01,10.207744658855962,share,0.2020653395628818,0.20033976270370524,real,March 2023,13
2014-12-01,10.176257753273605,share,0.1904419020962373,0.19849370773942848,real,March 2023,13
2015-01-01,10.111431771192283,share,0.18457826540089517,0.1973386202302094,real,March 2023,13
2015-02-01,10.137060647829085,share,0.18683301196196747,0.19676422143986574,real,March 2023,13
2015-03-01,10.16436940041351,share,0.19071561076677707,0.19645178296428875,real,March 2023,13
2015-04-01,10.174965541006202,share,0.18996036910064598,0.19423279297234464,real,March 2023,13
2015-05-01,10.208519986216402,share,0.18697131510345755,0.19303615009617206,real,March 2023,13
2015-06-01,10.236776361130255,share,0.18917921827316508,0.19188384254892654,real,March 2023,13
2015-07-01,10.25301516195727,share,0.18906844969734904,0.19077145485729868,real,March 2023,13
2015-08-01,10.252972088215023,share,0.19602303420238987,0.19133467871738924,real,March 2023,13
2015-09-01,10.229927636113025,share,0.1817120340642297,0.19050855726393445,real,March 2023,13
2015-10-01,10.240049965541006,share,0.17814118805315401,0.1888074781902625,real,March 2023,13
2015-11-01,10.252282908339076,share,0.18677995684207602,0.187533696296862,real,March 2023,13
2015-12-01,10.241256030323916,share,0.1723531434487548,0.18602629974290513,real,March 2023,13
2016-01-01,10.23656099241902,share,0.16679073308982498,0.1845440053836493,real,March 2023,13
2016-02-01,10.222949689869058,share,0.17158429275248518,0.1832732787828591,real,March 2023,13
2016-03-01,10.25499655410062,share,0.17585734047626084,0.18203508959198275,real,March 2023,13
2016-04-01,10.294279807029634,share,0.1719088167681882,0.18053079356427792,real,March 2023,13
2016-05-01,10.318616471399036,share,0.17055569614009508,0.17916282531733108,real,March 2023,13
2016-06-01,10.347260509993108,share,0.17947706869436617,0.17835431285243117,real,March 2023,13
2016-07-01,10.342048587181255,share,0.16778614015172116,0.17658078705696217,real,March 2023,13
2016-08-01,10.3611733287388,share,0.17376770646494524,0.1747261764121751,real,March 2023,13
2016-09-01,10.388352860096486,share,0.1629633618261574,0.17316378705900243,real,March 2023,13
2016-10-01,10.412689524465886,share,0.15208194526957935,0.17099218349370454,real,March 2023,13
2016-11-01,10.424965541006204,share,0.1579068335598423,0.16858608988685173,real,March 2023,13
2016-12-01,10.451283597518952,share,0.1651476379067783,0.16798563109168702,real,March 2023,13
2017-01-01,10.493538938662992,share,0.15148707350951626,0.16671032612666128,real,March 2023,13
2017-02-01,10.51025155065472,share,0.15840910902515506,0.16561239414938378,real,March 2023,13
2017-03-01,10.505341144038594,share,0.1583462670371513,0.164153138029458,real,March 2023,13
2017-04-01,10.51830634045486,share,0.15349240088889027,0.16261843670618314,real,March 2023,13
2017-05-01,10.510165403170227,share,0.15250065415311018,0.16111384987393443,real,March 2023,13
2017-06-01,10.517014128187459,share,0.15474405057020618,0.15905276503025442,real,March 2023,13
2017-07-01,10.520460027567196,share,0.14364981658284598,0.15704140473284817,real,March 2023,13
2017-08-01,10.560949345279118,share,0.14270368066515965,0.15445273591619935,real,March 2023,13
2017-09-01,10.614877670572021,share,0.15214565620738485,0.1535512604479683,real,March 2023,13
2017-10-01,10.623104755341144,share,0.14848810829545087,0.1532517740334576,real,March 2023,13
2017-11-01,10.651447277739491,share,0.14412141235713422,0.15210298893323193,real,March 2023,13
2017-12-01,10.673888697450035,share,0.1410408134764207,0.1500940868973688,real,March 2023,13
2018-01-01,10.719288421778083,share,0.14055432935154663,0.14918302488420465,real,March 2023,13
2018-02-01,10.748147829083392,share,0.1316916698522942,0.14695657161979958,real,March 2023,13
2018-03-01,10.750215368711235,share,0.12405093704370913,0.1440986274536794,real,March 2023,13
2018-04-01,10.778213301171606,share,0.12878962461558838,0.14204006276423758,real,March 2023,13
2018-05-01,10.802549965541006,share,0.12893667485463195,0.14007639782269773,real,March 2023,13
2018-06-01,10.812284631288767,share,0.13153944949039684,0.13814268106604694,real,March 2023,13
2018-07-01,10.820727084769125,share,0.12163091800110366,0.13630777285090176,real,March 2023,13
2018-08-01,10.840067195037905,share,0.12356438471928256,0.13471283152207866,real,March 2023,13
2018-09-01,10.862422467263956,share,0.1250367745907134,0.1324537580540227,real,March 2023,13
2018-10-01,10.887835975189525,share,0.12400916545452907,0.13041384615061255,real,March 2023,13
2018-11-01,10.880168849069607,share,0.12226603743620394,0.1285925649072017,real,March 2023,13
2018-12-01,10.887620606478292,share,0.11917652739965472,0.1267705410674712,real,March 2023,13
2019-01-01,10.885509993108201,share,0.12190722901158248,0.12521661603914086,real,March 2023,13
2019-02-01,10.911526533425224,share,0.10791128629600875,0.1232349174094504,real,March 2023,13
2019-03-01,10.949431426602343,share,0.11380897028627067,0.12238142017966387,real,March 2023,13
2019-04-01,10.992892832529291,share,0.10712083033577828,0.12057568732301303,real,March 2023,13
2019-05-01,10.996295658166781,share,0.1028549915325416,0.11840221371283884,real,March 2023,13
2019-06-01,10.990652997932461,share,0.10936846802765653,0.11655463192427715,real,March 2023,13
2019-07-01,11.01330978635424,share,0.12377275446012802,0.1167331182958625,real,March 2023,13
2019-08-01,11.029419365954515,share,0.12125450083604067,0.11654062797225902,real,March 2023,13
2019-09-01,11.048888697450037,share,0.11616328869951477,0.11580117081465913,real,March 2023,13
2019-10-01,11.080461750516887,share,0.12343795693751529,0.11575357010490797,real,March 2023,13
2019-11-01,11.104539972432805,share,0.11113301074703959,0.11482581788081095,real,March 2023,13
2019-12-01,11.139558924879394,share,0.12109355929489948,0.11498557053874801,real,March 2023,13
2020-01-01,11.157692970365265,share,0.11230913829599795,0.11418572964578264,real,March 2023,13
2020-02-01,11.166781529979325,share,0.10856717886462922,0.11424038735983434,real,March 2023,13
2020-03-01,11.118366643694005,share,0.10750748158300778,0.1137152633012291,real,March 2023,13
2020-04-01,11.030840799448656,share,0.0748623750128286,0.1110270586909833,real,March 2023,13
2020-05-01,11.02119228118539,share,0.08415845495354543,0.10946901397606694,real,March 2023,13
2020-06-01,11.069348725017228,share,0.08558808265997925,0.10748731519542717,real,March 2023,13
2020-07-01,11.125000000000002,share,0.09076646490567356,0.1047367910658893,real,March 2023,13
2020-08-01,11.17380254996554,share,0.0858638326003804,0.10178756871291761,real,March 2023,13
2020-09-01,11.200422122674018,share,0.09528704201153587,0.10004788148891937,real,March 2023,13
2020-10-01,11.211492074431426,share,0.09610225706338311,0.09776990649940835,real,March 2023,13
2020-11-01,11.234191936595451,share,0.09051934939999662,0.09605210138715477,real,March 2023,13
2020-12-01,11.286828049620953,share,0.09458500653942678,0.09384305532419872,real,March 2023,13
2021-01-01,11.313318401102688,share,0.09563208848253973,0.0924533011730772,real,March 2023,13
2021-02-01,11.355875258442452,share,0.09349670708236064,0.09119742852455481,real,March 2023,13
2021-03-01,11.410837353549276,share,0.09270671769479998,0.08996403153387084,real,March 2023,13
2021-04-01,11.486474844934529,share,0.08899207913667156,0.09114150687752441,real,March 2023,13
2021-05-01,11.562887663680222,share,0.09159391298039667,0.09176112837976201,real,March 2023,13
2021-06-01,11.653988628532048,share,0.08519606492847026,0.0917284602354696,real,March 2023,13
2021-07-01,11.705892487939353,share,0.08594961877162105,0.09132705639096522,real,March 2023,13
2021-08-01,11.753532046864231,share,0.07694122836175066,0.09058350603774608,real,March 2023,13
2021-09-01,11.803411440385943,share,0.08161017004052436,0.08944376670682845,real,March 2023,13
2021-10-01,11.910837353549276,share,0.07739394934956749,0.08788474106401048,real,March 2023,13
2021-11-01,12.005125775327363,share,0.09794737177986097,0.08850374292899918,real,March 2023,13
2021-12-01,12.098854238456237,share,0.09470474492446815,0.08851372112775263,real,March 2023,13
2022-01-01,12.172596485182632,share,0.08625942936950458,0.08773266620166636,real,March 2023,13
2022-02-01,12.259217780840801,share,0.08753033395742782,0.08723546844125529,real,March 2023,13
2022-03-01,12.382494831150929,share,0.09114701887866286,0.08710549353991054,real,March 2023,13
2022-04-01,12.431555823569951,share,0.0870208366501592,0.08694122333270117,real,March 2023,13
2022-05-01,12.546002756719503,share,0.08799944679993554,0.0866416844843294,real,March 2023,13
2022-06-01,12.695037904893177,share,0.08597545245779867,0.08670663344510678,real,March 2023,13
2022-07-01,12.690730530668503,share,0.08612999872649921,0.0867216651080133,real,March 2023,13
2022-08-01,12.720537560303239,share,0.08382467929288451,0.08729528601894111,real,March 2023,13
2022-09-01,12.773044452101997,share,0.07925773086180342,0.08709924942071437,real,March 2023,13
2022-10-01,12.83541523087526,share,0.08948328430847044,0.08810669400062295,real,March 2023,13
2022-11-01,12.86173328738801,share,0.08557942581061928,0.08707603183651948,real,March 2023,13
2022-12-01,12.878618194348725,share,0.07981794431013006,0.08583546511865797,real,March 2023,13
2023-01-01,12.945210199862164,share,0.07814620671304778,0.0851593632306199,real,March 2023,13
2023-02-01,12.993108201240526,share,0.07133291664445376,0.08380957845453872,real,March 2023,13
2023-03-01,13,share,0.07384084164420786,0.08236739701833415,real,March 2023,13
2010-01-01,13,count,48.213943272767544,49.73125789366077,nominal,NA,13
2010-02-01,13,count,49.058699843710905,49.68538108800925,nominal,NA,13
2010-03-01,13,count,48.64529268489669,49.49460299299983,nominal,NA,13
