month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2018-04-01,12,share,0.1780184001917406,0.19377859771078276,nominal,NA,12
2018-05-01,12,share,0.1822192648995375,0.19166398510457838,nominal,NA,12
2018-06-01,12,share,0.18170812620883706,0.1893516884959021,nominal,NA,12
2018-07-01,12,share,0.17152639752858367,0.18728770545428816,nominal,NA,12
2018-08-01,12,share,0.17552960328289438,0.18530331156788457,nominal,NA,12
2018-09-01,12,share,0.16970445310405258,0.18265318911529813,nominal,NA,12
2018-10-01,12,share,0.1670685593179007,0.18040661722714466,nominal,NA,12
2018-11-01,12,share,0.16832211568962144,0.17822808356046851,nominal,NA,12
2018-12-01,12,share,0.1595172314741087,0.1756388283912635,nominal,NA,12
2019-01-01,12,share,0.16467772482411241,0.173651598030815,nominal,NA,12
2019-02-01,12,share,0.14729304323093076,0.17042834611155938,nominal,NA,12
2019-03-01,12,share,0.152505063395354,0.16817416526230616,nominal,NA,12
2019-04-01,12,share,0.14200738021249976,0.16517324693070273,nominal,NA,12
2019-05-01,12,share,0.13871699075720065,0.16154805741884135,nominal,NA,12
2019-06-01,12,share,0.1495361561734951,0.15886705991589617,nominal,NA,12
2019-07-01,12,share,0.14216828415001778,0.15642055046768236,nominal,NA,12
2019-08-01,12,share,0.13933273201049576,0.1534041445283158,nominal,NA,12
2019-09-01,12,share,0.13958644339416773,0.1508943103858254,nominal,NA,12
2019-10-01,12,share,0.1405805599101006,0.14868697710184206,nominal,NA,12
2019-11-01,12,share,0.12937904753221602,0.14544172142205827,nominal,NA,12
2019-12-01,12,share,0.13561198447638736,0.1434496175055815,nominal,NA,12
2020-01-01,12,share,0.13014299996035067,0.1405717237669347,nominal,NA,12
2020-02-01,12,share,0.12612505308538302,0.13880772458813903,nominal,NA,12
2020-03-01,12,share,0.12591498467130569,0.13659188469446834,nominal,NA,12
2020-04-01,12,share,0.08908329969856191,0.1321815446516402,nominal,NA,12
2020-05-01,12,share,0.10202475630394264,0.12912385844720203,nominal,NA,12
2020-06-01,12,share,0.10150091123319628,0.12512092136884378,nominal,NA,12
2020-07-01,12,share,0.10569241382298715,0.1220812655082579,nominal,NA,12
2020-08-01,12,share,0.09851465950773312,0.11867975946636102,nominal,NA,12
2020-09-01,12,share,0.10773202598887159,0.11602522468258633,nominal,NA,12
2020-10-01,12,share,0.10933897291460945,0.11342175909962875,nominal,NA,12
2020-11-01,12,share,0.1033054693046657,0.11124896091399955,nominal,NA,12
2020-12-01,12,share,0.10348649525598566,0.10857183681229941,nominal,NA,12
2021-01-01,12,share,0.10938179762384158,0.10684173661759032,nominal,NA,12
2021-02-01,12,share,0.10197927364063362,0.10482958833052787,nominal,NA,12
2021-03-01,12,share,0.10077055311322913,0.10273421903402148,nominal,NA,12
2021-04-01,12,share,0.09947763002061356,0.10360041322752579,nominal,NA,12
2021-05-01,12,share,0.09491765671785732,0.10300815492868534,nominal,NA,12
2021-06-01,12,share,0.08836188503552853,0.1019132360788797,nominal,NA,12
2021-07-01,12,share,0.08937941422831021,0.10055381944598996,nominal,NA,12
2021-08-01,12,share,0.07777448521075273,0.09882547158790826,nominal,NA,12
2021-09-01,12,share,0.0824018365937913,0.09671462247165157,nominal,NA,12
2021-10-01,12,share,0.07739394934956749,0.09405253717456474,nominal,NA,12
2021-11-01,12,share,0.07908687544525893,0.09203432101961417,nominal,NA,12
2021-12-01,12,share,0.07396383975873833,0.0895740997281769,nominal,NA,12
2022-01-01,12,share,0.06544861091882147,0.08591300083609188,nominal,NA,12
2022-02-01,12,share,0.06746570893894747,0.0830368704442847,nominal,NA,12
2022-03-01,12,share,0.07114905044515366,0.08056841188861175,nominal,NA,12
2022-04-01,12,share,0.06640273128449203,0.07781217032726828,nominal,NA,12
2022-05-01,12,share,0.06196338911529797,0.07506598136038835,nominal,NA,12
2022-06-01,12,share,0.05855575142005736,0.07258213689243241,nominal,NA,12
2022-07-01,12,share,0.059706199937469874,0.07010936903486238,nominal,NA,12
2022-08-01,12,share,0.05764539147516384,0.06843194455689665,nominal,NA,12
2022-09-01,12,share,0.053576449260205175,0.06602982894576447,nominal,NA,12
2022-10-01,12,share,0.058986233354596955,0.06449585261285025,nominal,NA,12
2022-11-01,12,share,0.0585502459870057,0.06278446682466249,nominal,NA,12
2022-12-01,12,share,0.051335387323180826,0.060898762455032694,nominal,NA,12
2023-01-01,12,share,0.05591346663042801,0.060104167097666576,nominal,NA,12
2023-02-01,12,share,0.04598542483760839,0.05831414342255498,nominal,NA,12
2023-03-01,12,share,0.049709476701943305,0.05652751227728745,nominal,NA,12
2023-04-01,12,share,0.04617707744902817,0.05484204112433213,nominal,NA,12
2023-05-01,12,share,0.05076361307324315,0.053908726454160893,nominal,NA,12
2023-06-01,12,share,0.047205525568635345,0.05296287429987573,nominal,NA,12
2023-07-01,12,share,0.0460665109497863,0.0518262335509021,nominal,NA,12
2023-08-01,12,share,0.0457429676646539,0.05083436490002627,nominal,NA,12
2023-09-01,12,share,0.04022657125447452,0.04972187506621538,nominal,NA,12
2023-10-01,12,share,0.04513856922147488,0.048567903055121875,nominal,NA,12
2023-11-01,12,share,0.04295088059275214,0.04726795593893408,nominal,NA,12
2023-12-01,12,share,0.03786840061892723,0.04614570704691295,nominal,NA,12
2010-01-01,9.154424477901893,count,21.40670294140294,21.581731394435195,real,December 2023,13
2010-02-01,9.145711510441963,count,22.902101702337525,21.8665608936978,real,December 2023,13
2010-03-01,9.148742107819329,count,22.41188994482966,22.05563652310705,real,December 2023,13
2010-04-01,9.15084668933139,count,22.150182862699072,22.29484555319053,real,December 2023,13
2010-05-01,9.146090335114133,count,22.632069873953817,22.604799389627598,real,December 2023,13
2010-06-01,9.142259996762181,count,22.790494847694948,22.645108223814837,real,December 2023,13
2010-07-01,9.159349198640115,count,23.441251856838527,22.554697082263278,real,December 2023,13
2010-08-01,9.172734337056822,count,23.837565091864576,22.62207378818617,real,December 2023,13
2010-09-01,9.187550590901733,count,21.796880258295964,22.532510091603058,real,December 2023,13
2010-10-01,9.219540229885057,count,22.305366375223613,22.51762044878977,real,December 2023,13
2010-11-01,9.242901084668933,count,22.546619265617526,22.55690871837847,real,December 2023,13
2010-12-01,9.280025902541686,count,23.593647271154218,22.651231024326034,real,December 2023,13
2011-01-01,9.310121418164156,count,22.330157928358634,22.72818560657234,real,December 2023,13
2011-02-01,9.340048567265661,count,22.46221236910434,22.69152816213624,real,December 2023,13
2011-03-01,9.388369758782579,count,24.276540958213985,22.846915746584934,real,December 2023,13
2011-04-01,9.432439695645133,count,22.66569607839864,22.889875181226564,real,December 2023,13
2011-05-01,9.462451028007123,count,22.50672286192423,22.879429596890766,real,December 2023,13
2011-06-01,9.462451028007123,count,23.152500412931996,22.909596727327187,real,December 2023,13
2011-07-01,9.4872429982192,count,23.827940129151827,22.941820750019964,real,December 2023,13
2011-08-01,9.517170147320703,count,24.367080144524294,22.985947004408274,real,December 2023,13
2011-09-01,9.537837137769143,count,23.394699592622516,23.11909861560215,real,December 2023,13
2011-10-01,9.54427715719605,count,24.605161169169868,23.31074818176434,real,December 2023,13
2011-11-01,9.56191355026712,count,24.101481090920768,23.44032000053961,real,December 2023,13
2011-12-01,9.564186498300145,count,23.65705454588458,23.445603940100472,real,December 2023,13
2012-01-01,9.59024121741946,count,23.827291826407006,23.57036509827117,real,December 2023,13
2012-02-01,9.610739841346932,count,24.59997003824994,23.74851157069997,real,December 2023,13
2012-03-01,9.630859640602234,count,24.589554155635085,23.774596003818395,real,December 2023,13
2012-04-01,9.646854460093897,count,23.96140335364039,23.88257161008854,real,December 2023,13
2012-05-01,9.626903027359559,count,24.919410382479047,24.08362890346811,real,December 2023,13
2012-06-01,9.618947709243969,count,24.182969999211856,24.16950136899143,real,December 2023,13
2012-07-01,9.62172575683989,count,25.865000939471283,24.339256436518053,real,December 2023,13
2012-08-01,9.677623441800227,count,24.17428226022311,24.32318994615962,real,December 2023,13
2012-09-01,9.72379796017484,count,23.986594876021854,24.372514553109564,real,December 2023,13
2012-10-01,9.750021045815119,count,23.346530940918957,24.267628700755324,real,December 2023,13
2012-11-01,9.733647401651286,count,23.88120714188174,24.249272538335404,real,December 2023,13
2012-12-01,9.732468836004532,count,24.147898846208495,24.290176230029065,real,December 2023,13
2013-01-01,9.75174680265501,count,24.555606251032977,24.350869098747893,real,December 2023,13
2013-02-01,9.80469807349846,count,23.150326350054424,24.230065458064935,real,December 2023,13
2013-03-01,9.777128055690465,count,23.81800777539494,24.165769926378257,real,December 2023,13
2013-04-01,9.756713615023473,count,22.940517161247808,24.080696077012206,real,December 2023,13
2013-05-01,9.76075441152663,count,23.819427146033203,23.98903080730839,real,December 2023,13
2013-06-01,9.783988991419783,count,22.88861898818416,23.88116822305608,real,December 2023,13
2013-07-01,9.803140683179537,count,24.05184312092229,23.730071738176996,real,December 2023,13
2013-08-01,9.826543629593653,count,22.662493137277984,23.604089311264904,real,December 2023,13
2013-09-01,9.830247693054881,count,23.200845373425558,23.538610186048544,real,December 2023,13
2013-10-01,9.835509146835033,count,23.325736476735575,23.536877314033262,real,December 2023,13
2013-11-01,9.853650639468997,count,21.57335912617966,23.344556646058088,real,December 2023,13
2013-12-01,9.87970535858831,count,24.20570470389477,23.34937380086528,real,December 2023,13
2014-01-01,9.903655496195563,count,22.39590767641828,23.16939891964739,real,December 2023,13
2014-02-01,9.914557228428038,count,21.62312228132048,23.042131913919558,real,December 2023,13
2014-03-01,9.934803302574064,count,22.15344812391744,22.903418609629767,real,December 2023,13
2014-04-01,9.9533236198802,count,24.034046226121372,22.994546031702566,real,December 2023,13
2014-05-01,9.972264853488749,count,22.320331882769654,22.8696214264306,real,December 2023,13
2014-06-01,9.985439533754247,count,21.79667523697601,22.778626113829922,real,December 2023,13
2014-07-01,9.996677999028654,count,22.353409662427264,22.637089992288672,real,December 2023,13
2014-08-01,9.995078517079488,count,20.875874464632457,22.488205102901542,real,December 2023,13
2014-09-01,9.995794074793588,count,21.008287800174962,22.305491971797327,real,December 2023,13
2014-10-01,9.99381576817225,count,22.07612262707339,22.201357484325477,real,December 2023,13
2014-11-01,9.975000809454427,count,21.706321436919826,22.21243767688716,real,December 2023,13
2014-12-01,9.944231827748098,count,21.258041218893535,21.966799053137056,real,December 2023,13
2015-01-01,9.880883924235066,count,20.55300724842983,21.813224017471352,real,December 2023,13
2015-02-01,9.905928444228591,count,20.335937068100733,21.705958583036374,real,December 2023,13
2015-03-01,9.932614537801522,count,20.929093788336996,21.603929055071337,real,December 2023,13
2015-04-01,9.94296907884086,count,21.446462969865824,21.38829711705004,real,December 2023,13
2015-05-01,9.975758458798769,count,19.822017605739067,21.180104260630824,real,December 2023,13
2015-06-01,10.003370568237008,count,26.559737045358712,21.57702607799605,real,December 2023,13
2015-07-01,10.019239112837946,count,26.647761648345636,21.934888743489246,real,December 2023,13
2015-08-01,10.019197021207704,count,27.42632410696252,22.480759547016753,real,December 2023,13
2015-09-01,9.996677999028654,count,19.733994636558375,22.374568450048702,real,December 2023,13
2015-10-01,10.00656953213534,count,24.995663221971693,22.617863499623564,real,December 2023,13
2015-11-01,10.018523555123846,count,25.965411737663846,22.97278769135223,real,December 2023,13
2015-12-01,10.007748097782095,count,24.379662926926986,23.232922833688352,real,December 2023,13
2016-01-01,10.003160110085801,count,23.13163679235078,23.447808629015096,real,December 2023,13
2016-02-01,9.989859154929578,count,17.309260758491643,23.19558560321434,real,December 2023,13
2016-03-01,10.021175327829042,count,24.28209139604692,23.4750020705235,real,December 2023,13
2016-04-01,10.059562894609032,count,23.743131058374573,23.666391077899227,real,December 2023,13
2016-05-01,10.083344665695321,count,23.675863143205085,23.987544872688066,real,December 2023,13
2016-06-01,10.11133559980573,count,25.03050916876301,23.86010921630509,real,December 2023,13
2016-07-01,10.106242512546544,count,23.400063915829065,23.589467738595374,real,December 2023,13
2016-08-01,10.124931196373643,count,24.06120504934648,23.309041150460704,real,December 2023,13
2016-09-01,10.151491015055852,count,22.617858008256256,23.549363098102194,real,December 2023,13
2016-10-01,10.17527278614214,count,20.944094705012056,23.211732388355557,real,December 2023,13
2016-11-01,10.187268900760888,count,22.039588050245996,22.88458041440407,real,December 2023,13
2016-12-01,10.21298688683827,count,22.846822531647724,22.756843714797466,real,December 2023,13
2017-01-01,10.254278776104904,count,21.22126203679068,22.59764581850079,real,December 2023,13
2017-02-01,10.270610328638497,count,20.801757133471263,22.888687183082425,real,December 2023,13
2017-03-01,10.265811882790999,count,20.735829619857245,22.59316536839995,real,December 2023,13
2017-04-01,10.278481463493605,count,20.35464209873134,22.310791288429684,real,December 2023,13
2017-05-01,10.270526145378014,count,19.73878337004577,21.982701307333073,real,December 2023,13
2017-06-01,10.277218714586368,count,20.236558675876537,21.58320543292587,real,December 2023,13
2017-07-01,10.280586045005666,count,18.859616528573206,21.204834817321213,real,December 2023,13
2017-08-01,10.32015217743241,count,18.514899263190337,20.74264266847487,real,December 2023,13
2017-09-01,10.372850898494415,count,19.66204987905649,20.496325324374887,real,December 2023,13
2017-10-01,10.380890399870486,count,19.576255895239385,20.38233875689383,real,December 2023,13
2017-11-01,10.408586692569207,count,19.181410620409064,20.144157304407422,real,December 2023,13
2017-12-01,10.430516431924882,count,18.486924067528467,19.78083243239748,real,December 2023,13
2018-01-01,10.474881010199125,count,18.417086849348994,19.54715116677734,real,December 2023,13
2018-02-01,10.503082402460741,count,18.55334038751046,19.359783104613943,real,December 2023,13
2018-03-01,10.50510280071232,count,17.299274022395384,19.07340347149212,real,December 2023,13
2018-04-01,10.532462360369111,count,17.98842543400437,18.876218749431537,real,December 2023,13
2018-05-01,10.556244131455397,count,17.826585312604525,18.716868911311433,real,December 2023,13
2018-06-01,10.565756839889913,count,18.440912803499966,18.567231755280055,real,December 2023,13
2018-07-01,10.574006799417193,count,16.96342588832292,18.40921586859253,real,December 2023,13
2018-08-01,10.592905941395498,count,17.23252211924427,18.302351106597023,real,December 2023,13
2018-09-01,10.61475149749069,count,17.472201615735422,18.119863751320267,real,December 2023,13
2018-10-01,10.639585559333009,count,17.489236990552044,17.94594550926299,real,December 2023,13
2018-11-01,10.63209324915007,count,17.235528669739242,17.783788680040505,real,December 2023,13
2018-12-01,10.639375101181802,count,16.571113378399428,17.62413778927975,real,December 2023,13
2019-01-01,10.637312611299983,count,17.0092041080473,17.50681422750461,real,December 2023,13
2019-02-01,10.66273595596568,count,15.132315888765405,17.22172885260919,real,December 2023,13
2019-03-01,10.699776590577951,count,16.08261871892873,17.120340910653635,real,December 2023,13
2019-04-01,10.74224704549134,count,14.891999345438586,16.862305403273155,real,December 2023,13
2019-05-01,10.745572284280394,count,14.328152711004137,16.570769353139788,real,December 2023,13
2019-06-01,10.740058280718795,count,15.069820874339973,16.289845025709788,real,December 2023,13
2019-07-01,10.762198478225676,count,15.036606161898534,16.129276715174424,real,December 2023,13
2019-08-01,10.777940747935892,count,14.899844211555834,15.93488688953372,real,December 2023,13
2019-09-01,10.796966164804923,count,14.42834915604776,15.681232517893081,real,December 2023,13
2019-10-01,10.827819329771735,count,15.192887094669207,15.48987002656951,real,December 2023,13
2019-11-01,10.851348551076573,count,13.4809376584374,15.176987442294358,real,December 2023,13
2019-12-01,10.885569046462683,count,15.047585017772278,15.050026745575428,real,December 2023,13
2020-01-01,10.903289622794235,count,13.660298591607463,14.770951285872108,real,December 2023,13
2020-02-01,10.912170956775132,count,13.392749058171594,14.625987383322625,real,December 2023,13
2020-03-01,10.864859964384005,count,13.298087199232402,14.393943090014597,real,December 2023,13
2020-04-01,10.77932977173385,count,8.895524621505771,13.894236863020197,real,December 2023,13
