month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2018-07-01,10.922713134218537,share,0.12307478803637593,0.13791113158296986,real,13
2018-08-01,10.942235526271782,share,0.12483291093103675,0.1362871766807972,real,13
2018-09-01,10.964801498377872,share,0.1260926389158145,0.1339248335149945,real,13
2018-10-01,10.990454530251847,share,0.124310310978279,0.13178809358428642,real,13
2018-11-01,10.982715140974614,share,0.12279777759220362,0.12984324176706358,real,13
2018-12-01,10.990237131676645,share,0.11959423046360229,0.12790530493902932,real,13
2019-01-01,10.988106625639652,share,0.12252125067983483,0.126266042018271,real,13
2019-02-01,11.014368373524198,share,0.1239883172278827,0.12537384027362322,real,13
2019-03-01,11.052630522759959,share,0.1290193655707831,0.1256863994483804,real,13
2019-04-01,11.096501555235962,share,0.12410645834507057,0.125204147463834,real,13
2019-05-01,11.09993645272417,share,0.11927767048546867,0.12431427445828883,real,13
2019-06-01,11.094240610053848,share,0.12993602573984475,0.12412931208051639,real,13
2019-07-01,11.117110940165222,share,0.12468838034346065,0.12426377810610678,real,13
2019-08-01,11.133372353590422,share,0.12256430591066678,0.12407472768774262,real,13
2019-09-01,11.15302518478879,share,0.11763020102699942,0.12336952453034136,real,13
2019-10-01,11.184895815913578,share,0.12481621813760886,0.12341168346028553,real,13
2019-11-01,11.209200976621291,share,0.11217988729159185,0.12252685926856788,real,13
2019-12-01,11.244549984949328,share,0.12235048210444553,0.12275654690530481,real,13
2020-01-01,11.262854944981436,share,0.11604892253270686,0.12221718622637748,real,13
2020-02-01,11.272029164855011,share,0.11217197739802062,0.12123249124055564,real,13
2020-03-01,11.223157965149335,share,0.10920342180796586,0.1195811625936542,real,13
2020-04-01,11.134807184186762,share,0.07555144734558963,0.1155349116770308,real,13
2020-05-01,11.12506772801766,share,0.08500086269649623,0.11267851102794975,real,13
2020-06-01,11.17367804943309,share,0.08622674674574736,0.10903607111177498,real,13
2020-07-01,11.229853841265596,share,0.09181348567990763,0.10629649655647888,real,13
2020-08-01,11.279116358406634,share,0.0884907846448035,0.10345703645099028,real,13
2020-09-01,11.30598682230175,share,0.09870410854424617,0.10187986207742751,real,13
2020-10-01,11.317161109067191,share,0.09869939118718052,0.09970345983155848,real,13
2020-11-01,11.340074918893608,share,0.09290869288496348,0.09809752696433945,real,13
2020-12-01,11.393207130673268,share,0.09487207621189468,0.09580765980662688,real,13
2021-01-01,11.419947155423257,share,0.09605429982640241,0.09414144124776817,real,13
2021-02-01,11.462905113883407,share,0.09448203575838678,0.09266727944446536,real,13
2021-03-01,11.518385230275259,share,0.09460528113709088,0.09145076772189244,real,13
2021-04-01,11.594735609886618,share,0.09606318693612738,0.09316007935443725,real,13
2021-05-01,11.67186862436871,share,0.09252343782857336,0.09378696061544368,real,13
2021-06-01,11.763828221679656,share,0.08703618626556564,0.09385441390876187,real,13
2021-07-01,11.816221278303622,share,0.08881540236253403,0.09360457363231407,real,13
2021-08-01,11.864309843138566,share,0.07732893162333142,0.09267441921385806,real,13
2021-09-01,11.914659353155626,share,0.08236774077337307,0.09131305523295197,real,13
2021-10-01,12.023097762466971,share,0.09784431085410525,0.09124179853852903,real,13
2021-11-01,12.118274858690928,share,0.09997173592294933,0.09183038545836118,real,13
2021-12-01,12.212886718619352,share,0.09623578525613524,0.09194402787871457,real,13
2022-01-01,12.287323990768922,share,0.08775124537300498,0.09125210667426478,real,13
2022-02-01,12.374761697715643,share,0.0883479043423527,0.09074092905626194,real,13
2022-03-01,12.499200642161943,share,0.09124146524588155,0.09046061106532782,real,13
2022-04-01,12.54872403759323,share,0.09740103096401669,0.09057209806765194,real,13
2022-05-01,12.6642496404562,share,0.08843000872085537,0.0902309789753421,real,13
2022-06-01,12.814689454496806,share,0.08785952943508867,0.0902995909061357,real,13
2022-07-01,12.81034148299274,share,0.08786303106418987,0.09022022663127367,real,13
2022-08-01,12.840429445800861,share,0.08465877722465191,0.09083104709805039,real,13
2022-09-01,12.893431218435397,share,0.07978501193403502,0.09061581969477221,real,13
2022-10-01,12.956389845814241,share,0.09020346342931555,0.08997908240937308,real,13
2022-11-01,12.98295595170407,share,0.08574435134394016,0.08879346702778898,real,13
2022-12-01,13,share,0.0801928315459613,0.08745655421860782,real,13
2010-01-01,13,count,47.975207151447655,49.48500863852885,nominal,13
2010-02-01,13,count,48.8157808264585,49.43935899642996,nominal,13
2010-03-01,13,count,48.40442069418725,49.249525558076755,nominal,13
2010-04-01,13,count,48.99318102745173,49.15876892549852,nominal,13
2010-05-01,13,count,50.175274611571496,49.25477976854517,nominal,13
2010-06-01,13,count,49.985600854410244,49.26557143133261,nominal,13
2010-07-01,13,count,51.32733143494916,49.27784309546455,nominal,13
2010-08-01,13,count,49.717320010918705,49.276379423662355,nominal,13
2010-09-01,13,count,48.28719244888521,49.158081899250746,nominal,13
2010-10-01,13,count,49.59576513896187,49.20088700436085,nominal,13
2010-11-01,13,count,47.82957962001367,49.23751086115343,nominal,13
2010-12-01,13,count,50.11307722756568,49.26831092056843,nominal,13
2011-01-01,13,count,48.089830872942166,49.27786289735964,nominal,13
2011-02-01,13,count,47.233825838886816,49.146033315062,nominal,13
2011-03-01,13,count,49.27122783470417,49.21826724343841,nominal,13
2011-04-01,13,count,48.16814248809142,49.14951403182505,nominal,13
2011-05-01,13,count,47.61469716609918,48.93613257803569,nominal,13
2011-06-01,13,count,49.49333213233328,48.89511018452928,nominal,13
2011-07-01,13,count,49.05848271573582,48.70603945792816,nominal,13
2011-08-01,13,count,49.51064335418538,48.68881640320039,nominal,13
2011-09-01,13,count,46.77016663354413,48.5623975852553,nominal,13
2011-10-01,13,count,48.78349967430722,48.49470879653408,nominal,13
2011-11-01,13,count,47.531231783599374,48.469846476832885,nominal,13
2011-12-01,13,count,46.35753459144154,48.156884590489206,nominal,13
2012-01-01,13,count,47.53975390331979,48.11104484302068,nominal,13
2012-02-01,13,count,47.27300887904566,48.11431009636725,nominal,13
2012-03-01,13,count,46.59907904760835,47.891631030775926,nominal,13
2012-04-01,13,count,46.69554332609602,47.76891443394298,nominal,13
2012-05-01,13,count,47.48172269028212,47.75783322762489,nominal,13
2012-06-01,13,count,46.956726432039176,47.54644941926705,nominal,13
2012-07-01,13,count,49.233765171660245,47.56105629059408,nominal,13
2012-08-01,13,count,47.8703728236806,47.424367079718685,nominal,13
2012-09-01,13,count,46.98570187637831,47.44232834995487,nominal,13
2012-10-01,13,count,46.82154386756503,47.27883203272635,nominal,13
2012-11-01,13,count,47.85483505542345,47.305798972045025,nominal,13
2012-12-01,13,count,46.784244424263,47.34135812478014,nominal,13
2013-01-01,13,count,46.29829772929223,47.23790344361118,nominal,13
2013-02-01,13,count,46.54441494105342,47.17718728211183,nominal,13
2013-03-01,13,count,45.26529840345506,47.066038895099055,nominal,13
2013-04-01,13,count,45.620093015628576,46.97641803589343,nominal,13
2013-05-01,13,count,46.643361431631206,46.906554597672525,nominal,13
2013-06-01,13,count,46.42558857988956,46.86229310999339,nominal,13
2013-07-01,13,count,47.94391007170084,46.754805184996776,nominal,13
2013-08-01,13,count,45.96196804476031,46.595771453420085,nominal,13
2013-09-01,13,count,44.78012392777199,46.411973291036226,nominal,13
2013-10-01,13,count,46.587296622746436,46.39245268730134,nominal,13
2013-11-01,13,count,45.14537906652126,46.166664688226156,nominal,13
2013-12-01,13,count,46.646015769703055,46.155145633679496,nominal,13
2014-01-01,13,count,45.14633205279297,46.05914849397122,nominal,13
2014-02-01,13,count,44.56453430594906,45.89415844104586,nominal,13
2014-03-01,13,count,44.21855175631484,45.80692955378417,nominal,13
2014-04-01,13,count,46.111023727264545,45.847840446420506,nominal,13
2014-05-01,13,count,44.98327971392637,45.70950030327844,nominal,13
2014-06-01,13,count,44.92583240401582,45.584520621955626,nominal,13
2014-07-01,13,count,44.654059185024636,45.31036638139928,nominal,13
2014-08-01,13,count,43.78783676682483,45.12918877490465,nominal,13
2014-09-01,13,count,42.16015988028716,44.91085843761425,nominal,13
2014-10-01,13,count,45.02108201614561,44.780340553730845,nominal,13
2014-11-01,13,count,45.15694498213221,44.781304380031756,nominal,13
2014-12-01,13,count,42.08521218747077,44.40123741484574,nominal,13
2015-01-01,13,count,42.847577759284015,44.209674557053326,nominal,13
2015-02-01,13,count,42.48922297658196,44.03673194627273,nominal,13
2015-03-01,13,count,43.8150488907083,44.003106707472185,nominal,13
2015-04-01,13,count,43.75189937260656,43.806513011250686,nominal,13
2015-05-01,13,count,42.59187639646882,43.60722940146256,nominal,13
2015-06-01,13,count,43.23442711625747,43.46627896081603,nominal,13
2015-07-01,13,count,43.68419497908611,43.38545694365448,nominal,13
2015-08-01,13,count,43.30006137005743,43.34480899392387,nominal,13
2015-09-01,13,count,41.41939531521021,43.28307861350079,nominal,13
2015-10-01,13,count,41.77708180443939,43.01274526252527,nominal,13
2015-11-01,13,count,41.49410961129994,42.70750898162258,nominal,13
2015-12-01,13,count,40.541322269894756,42.578851488491246,nominal,13
2016-01-01,13,count,40.72756260775866,42.40218355919747,nominal,13
2016-02-01,13,count,39.855058518674,42.1826698543718,nominal,13
2016-03-01,13,count,41.58286177212208,41.99665426115629,nominal,13
2016-04-01,13,count,40.10875149698178,41.69305860485422,nominal,13
2016-05-01,13,count,40.30014329835216,41.502080846677835,nominal,13
2016-06-01,13,count,41.56704753033415,41.36313254785089,nominal,13
2016-07-01,13,count,39.57869368704714,41.02100744018097,nominal,13
2016-08-01,13,count,40.12222801286316,40.75618799374812,nominal,13
2016-09-01,13,count,38.35819132412736,40.50108766115788,nominal,13
2016-10-01,13,count,37.5179323736578,40.146158541926084,nominal,13
2016-11-01,13,count,39.11954209032537,39.9482779151782,nominal,13
2016-12-01,13,count,39.328582120037815,39.847216236023456,nominal,13
2017-01-01,13,count,38.373884411695855,39.651076386351555,nominal,13
2017-02-01,13,count,36.71833045011227,39.38968238063808,nominal,13
2017-03-01,13,count,37.242088143186244,39.02795124489342,nominal,13
2017-04-01,13,count,36.99807878196992,38.76872851864244,nominal,13
2017-05-01,13,count,37.019107589557095,38.495308876242845,nominal,13
2017-06-01,13,count,36.860076434935245,38.10306128495961,nominal,13
2017-07-01,13,count,35.77055495276986,37.7857163904365,nominal,13
2017-08-01,13,count,35.699088576657815,37.41712143741939,nominal,13
2017-09-01,13,count,36.51102053789048,37.26319053856631,nominal,13
2017-10-01,13,count,35.0219941352192,37.055195685363095,nominal,13
2017-11-01,13,count,35.577487893792636,36.7600245023187,nominal,13
2017-12-01,13,count,35.66062068498023,36.454361049397235,nominal,13
2018-01-01,13,count,34.348109825467745,36.118879833878225,nominal,13
2018-02-01,13,count,34.18138410474702,35.90746763843112,nominal,13
2018-03-01,13,count,33.286730030720875,35.577854462392345,nominal,13
2018-04-01,13,count,33.36769027583802,35.27532208688135,nominal,13
2018-05-01,13,count,33.97897055623003,35.02197733410409,nominal,13
2018-06-01,13,count,34.78307415299257,34.84889381060887,nominal,13
2018-07-01,13,count,31.895005698709838,34.525931372770536,nominal,13
2018-08-01,13,count,33.22261196836719,34.31955832207965,nominal,13
2018-09-01,13,count,32.344820149105125,33.97237495634754,nominal,13
2018-10-01,13,count,31.23005460311029,33.65637999533846,nominal,13
2018-11-01,13,count,31.194652789236027,33.291143736625415,nominal,13
2018-12-01,13,count,29.75595543878635,32.79908829944259,nominal,13
2019-01-01,13,count,30.716624938988705,32.49646455890267,nominal,13
2019-02-01,13,count,28.48878656218021,32.022081430355435,nominal,13
2019-03-01,13,count,29.91529494522008,31.741128506563705,nominal,13
2019-04-01,13,count,28.20226631739724,31.310676510026973,nominal,13
2019-05-01,13,count,27.8513667456044,30.800042859141502,nominal,13
2019-06-01,13,count,29.033598422129394,30.32091988156957,nominal,13
2019-07-01,13,count,28.09762780719165,30.004471723943055,nominal,13
2019-08-01,13,count,27.41274416487924,29.520316073652392,nominal,13
2019-09-01,13,count,27.979830624362354,29.156566946590495,nominal,13
2019-10-01,13,count,27.28953326012953,28.828190168008764,nominal,13
2019-11-01,13,count,25.46944208160752,28.35108927570639,nominal,13
2019-12-01,13,count,26.663137421343173,28.09335444091946,nominal,13
2020-01-01,13,count,25.55919892840994,27.663568940037894,nominal,13
2020-02-01,13,count,24.713799695887655,27.34898670118018,nominal,13
2020-03-01,13,count,24.60413795798636,26.90639028557737,nominal,13
2020-04-01,13,count,18.992440458288108,26.138904797318276,nominal,13
2020-05-01,13,count,20.58176361413648,25.533104536362618,nominal,13
2020-06-01,13,count,21.10323243598228,24.872240704183692,nominal,13
2020-07-01,13,count,21.335442081990774,24.308725227083617,nominal,13
2020-08-01,13,count,20.27728747748222,23.7141038364672,nominal,13
2020-09-01,13,count,21.77335668354228,23.196897674732192,nominal,13
2020-10-01,13,count,21.690805782346654,22.73033705158362,nominal,13
2020-11-01,13,count,21.363089867717548,22.388141033759457,nominal,13
2020-12-01,13,count,20.87071346264368,21.905439037201166,nominal,13
2021-01-01,13,count,21.787613651139033,21.591140264095255,nominal,13
2021-02-01,13,count,20.42129753423113,21.23343175062388,nominal,13
2021-03-01,13,count,20.178257340202425,20.86460836580855,nominal,13
2021-04-01,13,count,19.87741877529681,20.938356558892607,nominal,13
2021-05-01,13,count,19.592277454533825,20.85589937892572,nominal,13
2021-06-01,13,count,18.026631412410637,20.599515960294752,nominal,13
2021-07-01,13,count,18.35519120488828,20.35116172053621,nominal,13
2021-08-01,13,count,16.825283011201858,20.06349468167951,nominal,13
2021-09-01,13,count,17.23919545246864,19.685647912423377,nominal,13
2021-10-01,13,count,16.018982380153325,19.212995962240598,nominal,13
2021-11-01,13,count,16.353930760552785,18.795566036643535,nominal,13
2021-12-01,13,count,15.830240449900575,18.375526618914943,nominal,13
2022-01-01,13,count,14.245153972045214,17.746988312323793,nominal,13
2022-02-01,13,count,14.449788533156939,17.249362562234275,nominal,13
2022-03-01,13,count,14.664313727976998,16.78986726121549,nominal,13
2022-04-01,13,count,14.21862530645403,16.318301138811925,nominal,13
2022-05-01,13,count,12.831621523682125,15.754913144574283,nominal,13
2022-06-01,13,count,12.645373741749712,15.30647500535254,nominal,13
2022-07-01,13,count,12.551424304361916,14.82282776364201,nominal,13
2022-08-01,13,count,12.028814228484173,14.42312203174887,nominal,13
2022-09-01,13,count,11.32833246878215,13.930550116441662,nominal,13
2022-10-01,13,count,12.755615791525281,13.658602900722657,nominal,13
2022-11-01,13,count,12.104813075432036,13.304509760295929,nominal,13
2022-12-01,13,count,11.321086702956029,12.92874694805055,nominal,13
2010-01-01,13,share,0.3398320149314011,0.3505266822807581,nominal,13
2010-02-01,13,share,0.3457862121644735,0.35020332338818694,nominal,13
2010-03-01,13,share,0.3428723457965622,0.34885863967158987,nominal,13
2010-04-01,13,share,0.34704282513880536,0.3482157657550669,nominal,13
2010-05-01,13,share,0.35541617605026216,0.3488958578314765,nominal,13
2010-06-01,13,share,0.3540726234341736,0.34897230049274397,nominal,13
2010-07-01,13,share,0.3635767617954784,0.3490592267322775,nominal,13
